-area:,-length:,-roundIndex:,-eccIndex:,-entropy:
2000.83,211.564,0.399092,0.553921,1.80538
2016.67,201.598,0.471469,0.525475,1.80315
1197.7,128.704,0.453053,0.450428,1.80228
2003.83,208.231,0.437028,0.526438,1.8061
1986.17,208.736,0.270064,0.450929,1.79982
1973.67,195.274,0.438432,0.401094,1.80144
1972.5,204.393,0.379739,0.364456,1.79919
2046.5,197.517,0.474631,0.476349,1.80034
1180.4,131.816,0.42508,0.504999,1.79785
1976,203.874,0.439163,0.434009,1.79062
1959.17,207.403,0.429109,0.494473,1.79122
1844.17,159.355,0.506013,0.439309,1.78622
1372.25,127.663,0.479082,0.542686,1.78147
1875.83,186.85,0.427539,0.551497,1.7842
1836.33,162.493,0.467037,0.557852,1.80065
1860.5,157.079,0.531615,0.437971,1.80178
