944.7321,1,6.0233,2.9327,0.41435,0.768092,2.07367
1064.4653,4,0.9592,2.6159,0.403457,0.592043,2.07088
900.9406,5,1.8372,3.1234,0.434809,0.612127,2.07806
1076.3141,3,1.4596,3.5195,0.421296,0.678066,2.07714
1003.7143,5,2.5814,2.9852,0.420269,0.647365,2.07872
1402.9053,1,2.1204,3.3905,0.383665,0.643932,2.07644
1493.6877,2,2.5491,3.807,0.419535,0.653384,2.07776
1372.5994,3,2.2285,3.5448,0.478144,0.598972,2.07756
1314.8108,3,2.0642,3.8443,0.39433,0.717677,2.07724
1708.161,7,2.2951,4.0807,0.443436,0.663413,2.07153
462.5611,5,1.3328,1.9607,0.47205,0.677176,2.0714
901.793,12,1.8992,3.5,0.458832,0.621242,2.07486
1345.0963,9,1.697,3.8425,0.463742,0.550782,2.08306
1028.9132,3,1.5513,3.3146,0.410862,0.686339,2.08423
1179.3352,3,1.3664,3.4137,0.476392,0.612605,2.08286
1309.4182,3,1.3505,3.3601,0.44647,0.628476,2.07875
1772.7473,3,2.9926,4.3856,0.356887,0.568774,2.07945
2040.1294,4,3.2083,4.0765,0.432658,0.657473,2.07889
1449.9884,8,2.5389,3.9422,0.429673,0.587913,2.07962
1128.4633,11,2.0804,3.912,0.444336,0.692876,2.07619
1613.6903,8,1.7614,4.262,0.430401,0.611864,2.07592
1794.2023,8,3.3254,3.9714,0.391906,0.655975,2.07781
916.6558,0,1.3758,2.9789,0.394658,0.71842,2.07576
1078.052,3,1.8943,3.2858,0.376685,0.658463,2.07843
1440.9979,4,1.3194,3.7392,0.441295,0.585562,2.07516
2047.333,16,2.2895,4.4339,0.409737,0.65438,2.07295
1576.1782,4,1.1828,4.6792,0.441303,0.578913,2.0688
1382.2761,5,1.7615,3.5567,0.470387,0.546952,2.06622
945.4581,6,1.7757,3.5446,0.454159,0.663294,2.06381
1328.2897,2,1.7559,3.7356,0.439141,0.646279,2.06386
1503.827,5,1.4089,4.2637,0.494058,0.568296,2.06772
1126.0302,5,1.1787,3.5733,0.444398,0.569898,2.0668
1712.2649,6,1.2501,4.3101,0.410338,0.669749,2.06811
1223.3934,3,0.9637,3.8133,0.41343,0.697038,2.0676
1672.8633,6,1.7474,4.3952,0.461754,0.681241,2.06819
1832.4659,3,1.3948,4.2953,0.470436,0.625908,2.06854
969.6687,7,1.0716,3.4025,0.459245,0.668423,2.06982
986.5099,2,1.2564,3.6,0.484961,0.631257,2.06953
1606.7722,6,1.7918,3.6763,0.434027,0.576422,2.06828
1822.0574,1,0.9872,3.6006,0.416676,0.575242,2.06842
1804.7041,1,1.0857,3.8053,0.411041,0.662284,2.06735
1853.068,5,1.0035,3.9746,0.463225,0.63061,2.07895
1583.5929,12,0.97,3.5562,0.491984,0.617488,2.0768
2225.5627,6,1.1015,3.9337,0.447769,0.66603,2.07725
1687.6769,1,1.3439,3.2132,0.364536,0.601913,2.07853
2054.125,2,1.2669,5.8898,0.465038,0.630389,2.07395
1596.3577,7,0.9225,4.3496,0.426092,0.58944,2.07477
1526.3702,7,0.8883,3.7464,0.427408,0.528486,2.07503
1421.6622,3,1.2159,4.0775,0.43304,0.655269,2.07483
1520.8782,2,1.0745,4.5236,0.368865,0.634391,2.07325
1678.9484,5,1.2118,4.189,0.492388,0.541866,2.07371
1641.3766,5,1.1004,4.2746,0.423793,0.577827,2.07201
1264.4625,3,0.8341,3.7957,0.498482,0.679618,2.0712
1279.0106,4,0.9865,3.4528,0.503037,0.597885,2.06953
1608.0005,1,0.9132,4.7362,0.399888,0.648841,2.06848
1232.3365,1,1.1228,3.9514,0.420758,0.588385,2.06768
1334.4725,0,0.934,4.4504,0.421056,0.689686,2.06682
889.1622,3,1.2706,3.5138,0.396208,0.628138,2.0669
758.5931,0,0.5292,3.1291,0.413702,0.70941,2.07662
991.6052,0,0.8729,3.6501,0.470753,0.566318,2.07724
1284.4663,0,0.8894,4.134,0.519423,0.554948,2.07751
