1233.9109,7,11.6931,3.3965,0.546087,0.524373,2.09289
1327.7499,6,8.8009,3.3623,0.543873,0.509049,2.093
1697.3547,4,5.6566,4.3896,0.520083,0.291188,2.09049
948.1263,8,1.2185,2.8592,0.492133,0.54387,2.09253
1050.5942,8,1.8434,3.4782,0.578818,0.476643,2.09175
2004.4664,9,2.1424,4.819,0.424346,0.131106,2.09031
1074.1055,6,1.3732,3.1246,0.299218,0.673728,2.08519
1455.4999,6,3.7751,3.3679,0.49447,0.604238,2.09072
1327.6139,4,2.1344,3.8383,0.528218,0.226361,2.09019
1700.703,7,2.2581,4.5105,0.552947,0.286741,2.08971
1425.5703,9,2.2367,3.846,0.474749,0.119429,2.08827
2105.4932,11,2.3209,3.9899,0.419885,0.618427,2.08685
1329.2534,3,1.8455,3.9896,0.536738,0.466138,2.08251
1473.3861,4,2.6157,4.0443,0.333353,0.358469,2.08374
2067.9897,10,3.8166,3.8389,0.651541,0.368178,2.07936
1593.8333,8,3.8045,3.5469,0.479799,0.520283,2.07804
1512.9017,6,2.0745,4.2178,0.301209,0.445827,2.07734
1091.1993,6,1.7064,3.6805,0.590323,0.338833,2.08222
2093.1943,11,1.9715,4.057,0.384037,0.306199,2.08116
1148.1052,3,3.5085,3.6704,0.492503,0.406455,2.08068
831.7834,9,2.4269,2.858,0.567855,0.176191,2.08206
1733.8013,3,3.0483,4.3299,0.506959,0.283539,2.09143
1567.3528,11,1.8325,4.2765,0.454213,0.346954,2.09953
1695.171,8,3.163,3.8799,0.44228,0.278003,2.09878
1047.4495,3,1.8661,3.8017,0.526228,0.104719,2.09704
2015.4113,5,1.1441,4.5945,0.581546,0.631153,2.09713
1467.4327,2,1.8027,3.6903,0.586702,0.39341,2.09888
1677.3776,7,1.5306,2.8535,0.50546,0.554162,2.10075
1463.8497,4,2.0215,4.1829,0.383489,0.496467,2.097
1274.2367,3,1.3802,3.6556,0.481839,0.709431,2.09314
1535.4723,2,3.0449,3.426,0.43126,0.506592,2.09581
856.1614,2,1.5178,3.1122,0.561745,0.256676,2.09679
789.3618,2,0.9263,2.9867,0.606678,0.334887,2.09209
1052.4395,4,1.3962,3.6108,0.358181,0.565739,2.08878
1220.4922,1,1.6361,3.2302,0.548195,0.350452,2.08752
1035.9011,3,1.2787,3.3017,0.476032,0.359592,2.09008
719.2289,4,0.7945,2.7785,0.564238,0.440715,2.08778
944.0159,4,1.6635,3.1021,0.444314,0.280984,2.08167
960.2864,2,1.9202,2.9147,0.699071,0.449636,2.08094
1308.8524,0,2.0235,3.4688,0.534236,0.332683,2.10016
1196.7775,3,0.7211,3.823,0.657761,0.369921,2.09686
