1189.327,6,4.8849,3.0131,0.369366,0.426303,2.095
1535.2045,8,9.5485,3.5465,0.490721,0.419544,2.09614
570.6601,3,8.7369,2.5783,0.548855,0.34942,2.09524
1176.8588,9,2.4757,3.6227,0.429934,0.610617,2.10128
1452.0465,4,1.5391,4.1088,0.510543,0.531448,2.10963
1867.4357,7,3.5611,4.1998,0.375027,0.591725,2.11089
1013.0253,6,1.8517,3.201,0.454409,0.130363,2.10922
2125.2554,5,2.7141,4.7498,0.56753,0.201074,2.10934
983.7137,1,2.177,3.278,0.748563,0.284289,2.10914
1556.9873,8,2.5871,4.1421,0.555721,0.598673,2.1078
998.7238,4,1.4017,3.1715,0.45942,0.558858,2.10814
1819.4343,7,3.4508,4.148,0.609227,0.211107,2.1082
1916.6538,8,2.2131,4.4465,0.537198,0.581557,2.10804
1860.0197,5,1.3595,3.4901,0.515285,0.517062,2.10606
1711.326,4,1.0711,3.726,0.412722,0.536849,2.1085
1888.0518,7,1.2047,4.0892,0.546185,0.535664,2.10804
1900.9636,4,1.3602,4.0232,0.494241,0.386777,2.1088
1758.8351,10,1.2366,3.8866,0.52248,0.477095,2.10749
2024.9998,11,1.3055,4.8526,0.511266,0.53325,2.10343
2036.743,13,1.3289,4.1895,0.475376,0.385379,2.10602
1728.9447,14,1.1312,3.3216,0.287996,0.468221,2.10487
1761.4762,13,1.0433,3.567,0.366585,0.608981,2.10532
1888.2001,12,1.2538,3.8278,0.372094,0.626704,2.1055
1870.7701,9,1.054,2.9406,0.318422,0.702503,2.10393
1993.5154,13,1.0855,4.1756,0.378615,0.270266,2.10649
1906.4095,10,1.2072,3.791,0.405895,0.555513,2.10512
1859.4402,8,1.2503,4.5604,0.492501,0.328704,2.10764
1762.7317,4,1.1201,4.4672,0.559319,0.490238,2.10502
1689.6116,8,1.1135,3.5519,0.342606,0.607403,2.10397
2065.5732,14,1.3054,4.5194,0.540179,0.235033,2.10443
2037.5334,10,1.2993,4.8882,0.389842,0.541338,2.10537
1640.8792,10,1.2866,4.2269,0.216573,0.4437,2.10425
1451.7848,10,0.8217,3.4636,0.465243,0.154907,2.10275
2103.2454,9,1.2264,4.6875,0.405222,0.204521,2.09809
2060.1772,9,1.3381,4.521,0.346428,0.350176,2.09639
2275.4041,15,1.2461,4.303,0.619601,0.285479,2.09551
1972.16,6,1.0298,4.753,0.505174,0.464664,2.09484
1986.5797,10,0.9831,4.7454,0.514466,0.593825,2.09298
1718.5634,7,1.1368,4.3729,0.482615,0.650647,2.0961
1879.1924,1,1.117,4.3333,0.507334,0.355636,2.10339
1775.9863,6,1.0997,4.4837,0.450106,0.597417,2.10961
1852.8037,1,0.9804,4.4188,0.555292,0.478001,2.10953
1766.0242,5,1.216,3.591,0.586577,0.313542,2.10772
1696.9539,5,1.0579,3.6932,0.435765,0.717932,2.11121
2020.2802,4,1.041,4.597,0.461699,0.524753,2.11008
1611.0449,0,1.0225,4.4101,0.498166,0.558391,2.11162
1765.4287,2,1.0391,4.5306,0.46733,0.525912,2.11049
1495.054,2,0.8473,4.0275,0.308904,0.558782,2.10504
1582.7661,2,0.8499,3.4277,0.569186,0.388739,2.10214
1623.2897,1,0.8312,4.2479,0.435003,0.399666,2.10463
1330.6576,2,1.0261,3.8884,0.554142,0.455009,2.10369
1769.6095,4,0.96,4.1303,0.456034,0.562659,2.10248
1523.1361,3,1.0017,4.2983,0.436725,0.440168,2.1014
1504.5426,0,0.9225,2.8143,0.438442,0.464352,2.09795
1493.4203,3,0.9766,4.2741,0.309331,0.686276,2.09591
1974.7451,2,1.0147,4.49,0.671203,0.100777,2.09458
1780.5543,2,0.9384,4.1834,0.490506,0.530978,2.10961
1568.5813,3,0.9333,3.9569,0.423295,0.382099,2.10928
1851.9967,0,1.2244,3.8538,0.46916,0.666513,2.10816
1574.4663,2,1.1094,3.0592,0.512262,0.59936,2.10707
