1251.4507,5,12.575,3.0199,0.419628,0.525946,2.11388
797.1753,4,9.2107,2.8732,0.410456,0.683358,2.11054
1030.6855,2,4.7449,3.4583,0.379648,0.575277,2.12181
1994.0975,6,4.2046,4.2009,0.438788,0.551053,2.11973
2187.2141,6,3.7592,4.6814,0.465843,0.506464,2.12106
1713.2988,7,3.0025,4.0411,0.422753,0.524979,2.12178
1675.8357,7,3.4074,4.1017,0.472184,0.359025,2.12043
2353.6672,12,2.1938,4.5841,0.400435,0.636969,2.12187
2039.8628,8,2.4906,4.0521,0.554459,0.457421,2.12149
1590.8,11,3.6824,4.1949,0.61979,0.230944,2.11576
1219.2778,6,2.0739,3.1839,0.388957,0.561309,2.11658
935.0388,3,1.8328,3.4131,0.405199,0.581067,2.11468
1844.8749,13,1.3621,3.8147,0.525784,0.421548,2.12688
2016.1808,14,1.2918,4.6825,0.531824,0.541885,2.12878
2287.6348,7,1.1115,4.0384,0.548448,0.454952,2.12546
1904.3365,13,2.2141,4.2429,0.365845,0.611446,2.13166
2013.3132,5,1.9696,4.2724,0.457485,0.39579,2.12734
2114.5759,9,3.0434,4.0625,0.367828,0.635728,2.12813
2293.1929,13,1.5636,4.6314,0.609205,0.361819,2.12786
1576.2311,5,0.9203,4.2054,0.651082,0.366374,2.13041
1760.5808,9,4.463,4.305,0.400928,0.455819,2.1269
1899.0758,10,2.2064,4.2712,0.43154,0.575233,2.12974
1827.028,9,1.7631,4.4142,0.428343,0.665429,2.1322
1733.8881,1,1.9531,3.7394,0.576203,0.258003,2.12953
1448.2233,7,1.378,3.8873,0.467168,0.560308,2.12805
1791.5367,14,1.5708,4.6102,0.478858,0.471039,2.12698
2303.0117,13,2.5909,4.6923,0.491239,0.688766,2.1272
2291.438,9,2.506,5.0065,0.4027,0.464705,2.12903
1518.9924,14,0.8209,3.3527,0.428685,0.571743,2.12563
1558.5787,10,2.4141,3.5581,0.640203,0.380041,2.12409
1777.752,15,1.6966,4.0753,0.598054,0.453927,2.12288
2377.8237,10,2.4269,4.07,0.627946,0.439511,2.12077
2015.274,15,2.7372,5.049,0.344748,0.711576,2.11677
1970.9261,10,2.7356,4.6287,0.340288,0.372819,2.11888
2093.0151,9,3.7017,4.4173,0.296381,0.600815,2.12128
800.915,5,1.3348,3.3657,0.656915,0.441407,2.11811
1407.2819,8,2.6164,3.7228,0.4575,0.615931,2.1198
1530.0608,8,2.9107,4.0835,0.451931,0.33218,2.11262
1712.9238,5,2.567,4.2427,0.420716,0.371409,2.1216
2047.4885,6,2.2946,4.2781,0.510683,0.500979,2.12005
2156.7258,5,1.3514,4.7018,0.455653,0.168433,2.11892
1447.9165,8,0.8858,3.6012,0.592246,0.394402,2.12293
1932.4619,3,2.1502,4.0418,0.55141,0.482863,2.12261
1239.4149,5,2.3004,3.2045,0.452005,0.369951,2.12421
1776.2563,6,3.0545,4.7132,0.48601,0.320022,2.12202
1988.3876,2,3.2281,5.0002,0.405565,0.617478,2.11901
1540.9753,6,2.6527,3.737,0.481046,0.49785,2.11718
1893.2332,5,2.6131,4.229,0.37485,0.695177,2.1159
1472.4142,6,2.1342,3.7966,0.518747,0.521825,2.1136
2321.0754,8,2.992,4.1802,0.550688,0.380937,2.11295
996.388,3,0.9685,2.4187,0.299893,0.684825,2.11551
1447.9667,5,2.6389,3.2335,0.525312,0.579234,2.11269
1563.2294,6,2.1883,3.9203,0.56269,0.450447,2.11335
2031.2255,9,2.2983,4.4509,0,0,0
1840.3497,3,2.2712,4.2421,0.518792,0.699676,2.12109
665.2889,3,0.6851,2.7532,0.565188,0.600541,2.12529
1128.4314,3,1.3834,3.6355,0.328736,0.735404,2.12422
852.4677,2,1.0753,2.8445,0.53034,0.38701,2.12738
1869.843,1,1.8742,3.9829,0.671908,0.383285,2.12377
613.0673,3,0.6424,2.2828,0,0,0
1263.1373,3,0.6442,3.7548,0.40758,0.722586,2.1257
1279.5779,4,1.716,3.6075,0.445855,0.570518,2.12316
1293.9557,9,1.3705,3.4193,0.447592,0.531191,2.12483
1580.4163,0,1.2218,3.444,0.298597,0.694495,2.12084
1607.6461,5,1.1569,4.194,0.4938,0.452524,2.12279
1267.2532,4,1.0916,3.6447,0.574483,0.441086,2.12229
567.4618,3,0.6614,2.2361,0.556208,0.334904,2.12208
724.9387,0,0.925,2.7238,0.631154,0.375188,2.11913
681.9207,0,0.7973,2.9198,0,0,0
626.3746,2,0.9498,2.6769,0.687162,0.372385,2.11879
714.0689,0,0.8925,2.79,0,0,0
566.9077,2,0.7231,2.3589,0.568158,0.446751,2.11703
