2318.8911,23,1.7358,5.4534,0.245664,0.58545,2.14311
2224.6257,20,1.4777,4.6031,0.364998,0.578737,2.1443
2357.0396,23,2.9064,4.9177,0.200589,0.802304,2.14664
2470.1855,24,1.914,5.0279,0.228976,0.586016,2.15021
1332.9244,20,1.4867,3.8529,0.433677,0.413317,2.14706
2535.7358,12,4.679,4.186,0.321128,0.468265,2.14586
2239.5815,21,2.5987,4.3622,0.334077,0.434817,2.14227
2390.4685,25,1.7264,5.5512,0.30643,0.682116,2.15534
1456.6896,21,1.0449,3.5485,0.358309,0.579497,2.15882
2337.3914,22,2.7903,3.7339,0.272914,0.613119,2.15284
1610.7269,25,1.1185,3.8588,0.378168,0.439333,2.15058
2611.6851,14,2.1866,5.4543,0.297107,0.568974,2.15181
2277.6377,19,1.9794,5.0348,0.332775,0.581999,2.15272
2280.7786,30,2.0785,4.8546,0.367166,0.558017,2.15156
1687.5891,24,1.0841,3.8482,0.227536,0.558868,2.15591
2437.167,24,2.044,4.8995,0.290494,0.550015,2.15388
2572.4187,20,1.3484,5.6159,0.480177,0.501176,2.15629
2194.8015,24,1.3481,4.7929,0.389087,0.288382,2.15336
2488.4885,33,1.9681,5.063,0.348808,0.582454,2.15143
2418.9854,31,2.197,5.4275,0.409388,0.373725,2.1531
1966.7754,24,1.2224,4.166,0.178383,0.421469,2.15103
2580.73,23,2.1347,5.4759,0.190616,0.278108,2.14925
2665.2778,30,2.8864,4.3097,0.245645,0.571237,2.15283
1657.7156,31,1.8485,4.3217,0.325677,0.570073,2.14941
1897.9988,24,1.2909,4.8571,0.59865,0.358113,2.14455
2460.8489,15,1.6234,4.7915,0.47338,0.305049,2.14086
2652.9348,20,1.7393,5.4234,0.638298,0.244027,2.14863
2230.1782,26,2.6197,4.8245,0.128982,0.44697,2.14762
2576.4644,23,2.1723,5.5524,0.475807,0.54351,2.14327
2421.5845,27,1.1711,5.2145,0.408982,0.362648,2.14554
1798.8124,31,1.2284,3.8013,0.275307,0.41765,2.14711
2178.0881,33,1.9231,4.895,0.200016,0.265744,2.14964
2462.9031,23,2.164,5.26,0.223699,0.508769,2.14812
2070.1746,23,1.8894,3.5504,0.181984,0.401648,2.1518
2416.7854,33,1.9615,5.1758,0.351816,0.345055,2.14995
2034.3336,34,1.5621,3.9438,0.443454,0.221688,2.15238
1707.5854,11,1.5329,4.0644,0.571292,0.371077,2.14601
2435.054,16,1.4672,4.8565,0.231852,0.504792,2.14649
2631.8118,21,1.2978,5.3961,0.150674,0.274634,2.14893
1907.4662,19,1.2604,4.4079,0.294592,0.34561,2.14798
2249.9563,11,1.9976,5.2054,0.296002,0.593437,2.14308
2407.1384,14,2.3879,5.4041,0.247327,0.54264,2.15458
2382.0981,16,2.0327,5.5899,0.312832,0.464071,2.1515
2384.7649,17,2.4558,4.6991,0.260449,0.223395,2.14943
2337.9929,11,2.9489,4.976,0.520289,0.613298,2.14028
2443.3069,17,2.7906,5.1117,0.289964,0.39238,2.1489
2381.688,7,2.0006,4.9273,0.374024,0.1434,2.14999
1814.9156,10,0.9008,4.1487,0.358069,0.337438,2.1355
2376.2063,9,3.6144,4.7699,0.203136,0.484503,2.13744
2347.9878,10,2.7936,5.3187,0.315133,0.437077,2.13372
2142.2507,11,1.3441,5.1653,0.353432,0.546895,2.13503
1962.0969,9,2.9699,5.3091,0.4275,0.00758075,2.13912
2269.2585,8,2.9738,4.2192,0.539693,0.364501,2.13784
2049.2852,3,2.4866,4.5337,0.413758,0.364549,2.13882
1887.0731,4,1.1823,3.6356,0.371966,0.153403,2.13716
1713.5701,3,2.224,3.7188,0.40633,0.46358,2.13594
1654.3833,4,1.1233,3.925,0,0,0
1617.5952,3,1.1142,4.2058,0,0,0
1649.5977,1,0.9608,3.5072,0,0,0
1833.3514,1,1.0181,4.2744,0,0,0
1389.8052,0,0.9291,3.3056,0,0,0
