1181.817,3,26.5355,3.8429,0.321058,0.718438,2.13382
2090.8254,5,7.2608,5.0301,0.363059,0.723765,2.13458
1693.3503,7,7.6525,4.4399,0.305629,0.757364,2.13663
2095.4456,8,1.477,4.9931,0.429559,0.607415,2.13953
1311.6421,5,4.3516,4.0495,0.249667,0.61985,2.14789
1619.5652,12,4.5192,4.5977,0.314377,0.661417,2.16105
2327.0664,10,1.7512,4.5331,0.339814,0.588602,2.15908
2372.3628,10,3.5702,4.5447,0.348801,0.384162,2.16006
2247.5742,8,3.4228,4.9907,0.375776,0.512151,2.15924
2308.9392,13,2.4885,4.1753,0.22909,0.470054,2.15934
1894.2611,8,3.948,4.6971,0.318306,0.492805,2.15821
2245.6487,11,3.9382,5.2516,0.251595,0.622958,2.15798
1582.5658,8,1.7017,4.3398,0.24662,0.375366,2.15754
1817.0828,9,1.0556,4.6991,0.223561,0.348803,2.1576
1746.2095,6,1.6216,3.7091,0.292727,0.485133,2.15828
2110.8237,19,1.2845,4.3339,0.194158,0.597365,2.15669
2338.8372,16,1.326,5.1778,0.20879,0.446621,2.15639
1841.6221,14,1.4033,4.7914,0.61574,0.152302,2.15763
2464.2161,15,2.4827,5.6002,0.179552,0.424247,2.15551
1656.082,17,2.0614,4.5436,0.203828,0.780559,2.15357
2479.4453,15,2.7081,4.6987,0.461371,0.70575,2.15463
2245.6809,14,1.6023,5.1048,0.171729,0.711001,2.15531
2606.3628,19,1.4794,4.8953,0.453557,0.509512,2.16029
2477.613,21,1.507,5.2154,0.199572,0.672076,2.1566
2146.2451,12,1.6598,3.9022,0.232434,0.688873,2.15506
2293.2524,12,2.44,4.494,0.139659,0.623117,2.1609
2208.4102,24,1.4148,4.601,0.37856,0.637232,2.15534
2298.6743,14,1.894,5.4139,0.173992,0.561206,2.15655
2130.7905,19,1.171,4.3151,0.404669,0.192112,2.15242
2275.2053,17,2.4485,4.3752,0.280591,0.583509,2.15406
2319.3083,24,2.0911,4.1642,0.209367,0.172532,2.15207
1685.2172,14,1.5809,4.6427,0.235654,0.652071,2.15154
2406.2561,32,1.5757,4.007,0.422382,0.500951,2.15209
2509.9084,21,1.8655,5.1226,0.255079,0.3222,2.15594
1945.4485,21,1.1225,4.052,0.292475,0.429841,2.15603
2289.2788,38,1.7251,5.048,0.259452,0.103098,2.15394
2332.7817,30,1.3232,4.9849,0.387975,0.514387,2.15392
2017.5405,39,1.1226,4.1007,0.215023,0.400536,2.15453
2104.7646,32,1.0874,4.1276,0.41954,0.565973,2.14971
2032.0101,34,1.7082,3.7689,0.2376,0.146052,2.15114
1200.6025,25,0.9839,3.3873,0.427033,0.440237,2.15205
2454.5757,22,1.3521,4.3805,0.178897,0.440318,2.15457
1967.8016,23,1.16,4.8033,0.19809,0.395439,2.1493
1652.5868,23,1.0246,4.4362,0.337114,0.406346,2.14872
2025.7954,23,1.9441,4.0943,0.300528,0.573006,2.14757
2497.9119,25,2.5915,5.4061,0.278883,0.685167,2.14749
2236.1113,11,1.689,4.8319,0.273265,0.384685,2.1551
2335.4136,32,2.6756,5.2325,0.387948,0.257702,2.15479
1696.3977,30,1.3232,4.7829,0.371101,0.34184,2.15602
2201.8669,20,1.4169,4.7913,0.254191,0.50779,2.15397
2615.2556,30,1.5708,5.8077,0.329684,0.494226,2.15149
2470.4951,19,2.2191,5.1009,0.261452,0.613374,2.15234
1656.7246,23,1.7993,3.7804,0.391385,0.449712,2.15002
2307.0007,19,1.0244,5.398,0.215583,0.390592,2.15469
2454.5964,28,0.9608,5.6403,0.159683,0.271657,2.15472
1826.7063,22,1.1175,4.3033,0.2053,0.402266,2.14328
2381.8425,27,1.7683,4.6213,0.307425,0.389509,2.14205
2126.7266,20,0.9481,4.7006,0.317151,0.225039,2.14965
2050.0093,31,1.3499,4.8728,0.366191,0.361249,2.15133
2182.7666,20,1.2101,4.9398,0.315531,0.508257,2.1453
1989.7039,23,2.9011,4.8157,0.457494,0.22586,2.14425
2535.9136,16,2.014,5.4645,0.332064,0.522954,2.1504
2202.3499,19,4.4143,5.3021,0.229452,0.580668,2.14628
2414.4902,12,2.1627,5.0692,0.351145,0.580515,2.14289
1766.5663,13,0.724,4.6647,0.271015,0.54809,2.14084
2596.9084,27,1.4193,5.8531,0.290636,0.419585,2.14475
2184.3921,17,4.0813,4.8501,0.335053,0.657965,2.14402
2381.3738,13,1.6593,5.02,0.479057,0.479947,2.1443
2191.6726,14,1.85,5.46,0.257178,0.474781,2.14221
2371.3279,8,5.7345,5.2111,0.309842,0.489711,2.14321
2426.3372,19,3.7352,4.4086,0.304489,0.742907,2.14503
1996.2242,18,5.6112,4.4828,0.410943,0.382093,2.14291
1649.447,4,3.6532,3.9845,0.326733,0.324205,2.13866
1736.59,13,2.5659,4.1517,0.332302,0.485469,2.15146
2203.6194,8,2.4686,4.6011,0.287946,0.285969,2.15372
1696.6334,20,3.598,4.0689,0.310114,0.468159,2.15187
