1941.0712,17,17.4813,4.5988,0.226606,0.577875,2.11092
1768.5334,14,5.9037,4.5349,0.24924,0.548284,2.113
2201.5637,14,4.6076,4.6855,0.212175,0.182796,2.11552
2160.1865,18,4.0828,4.845,0.221181,0.203063,2.12364
2397.5737,14,4.672,5.0621,0.444761,0.472855,2.14134
2129.2974,22,4.2225,4.251,0.319872,0.586953,2.14208
2355.0825,16,2.3804,5.1183,0.187976,0.534215,2.14413
2260.0642,15,1.7208,4.7697,0.355531,0.423728,2.14108
2281.8418,13,1.7195,4.4697,0.239708,0.35543,2.14121
2339.9971,21,1.3705,4.9985,0.27812,0.35422,2.13971
2165.5002,19,1.4358,4.3164,0.253495,0.422345,2.13985
2236.8198,10,1.651,5.1287,0.360204,0.289528,2.14187
2162.2422,21,1.5255,4.8537,0.17293,0.54361,2.13921
2311.3408,20,1.5552,4.8615,0.347346,0.583644,2.13769
1988.7692,17,1.1953,4.073,0.276065,0.562566,2.13824
2231.915,14,1.3935,4.4755,0.250981,0.672973,2.13954
1954.6931,20,1.244,3.7735,0.279674,0.733612,2.13704
2359.7683,20,1.6889,4.3273,0.2444,0.726971,2.13642
2288.3408,15,1.4008,4.7881,0.290166,0.611228,2.1377
1913.1318,10,1.2013,3.6253,0.171987,0.616376,2.13754
2238.1885,29,1.2813,4.6253,0.340761,0.408379,2.13791
2050.3782,28,1.0844,4.9408,0.280485,0.56975,2.14268
2270.2869,25,1.4393,4.7307,0.310488,0.733438,2.14002
2052.2671,30,1.2119,4.6208,0.261075,0.538838,2.13799
1783.6411,29,2.0187,4.2053,0.383253,0.554999,2.1376
2476.355,22,1.6147,4.9411,0.416084,0.31066,2.13964
2452.8208,29,1.2192,5.4879,0.341438,0.281643,2.1404
1659.7704,26,2.0914,4.5135,0.173374,0.225609,2.13941
2324.2068,15,3.6834,4.9623,0.224771,0.646286,2.1378
2140.5457,28,1.3877,4.0893,0.269064,0.604054,2.13635
2263.9539,23,1.6177,4.9052,0.311071,0.67265,2.13607
2225.8042,23,2.2444,5.144,0.419982,0.214704,2.13771
2689.1636,20,1.7581,4.938,0.261064,0.406208,2.13659
1799.0868,15,1.1566,4.4002,0.43177,0.383458,2.13657
2200.8298,27,1.5456,5.204,0.39809,0.257784,2.12828
2340.2014,22,1.9953,4.1658,0.349668,0.489896,2.11877
2372.3718,24,3.0524,5.1298,0.358103,0.290703,2.11954
2215.8401,21,1.6395,4.7434,0.29737,0.0714386,2.1201
2172.0032,23,0.9203,4.4796,0.536397,0.318942,2.12292
1429.4159,26,0.6665,3.7506,0.363873,0.183048,2.12392
2583.9683,18,1.8208,5.7955,0.326305,0.216994,2.1309
1762.7185,23,0.9761,3.1367,0.356564,0.537725,2.11906
2378.2664,20,1.2162,4.9849,0.187879,0.521968,2.12683
1699.3976,13,1.2534,3.9672,0.434309,0.628611,2.1238
2011.8832,20,1.7771,4.3411,0.444972,0.53434,2.12388
2153.6348,24,2.0795,5.2559,0.287169,0.578292,2.12971
1833.994,19,1.2178,4.6865,0.319551,0.385686,2.1323
2323.9475,16,1.4462,5.471,0.284728,0.676652,2.12674
2281.4517,31,2.6065,4.8521,0.497904,0.376514,2.12923
2167.7729,25,2.0229,4.1645,0.343287,0.305273,2.13853
2471.9983,18,3.4206,4.5234,0.338066,0.261118,2.13284
2082.6924,28,3.5295,3.7603,0.349132,0.427594,2.13277
2350.9749,22,3.1565,5.1814,0.232551,0.499721,2.13091
2471.3606,18,3.0487,4.4264,0.289468,0.457961,2.12956
2447.3499,20,1.9848,3.5962,0.377096,0.446642,2.1294
2177.9407,24,2.7222,5.2788,0.279473,0.680739,2.12012
2249.5332,19,2.5117,4.4245,0.302108,0.406828,2.12578
2261.2439,19,2.6437,5.1755,0.414075,0.121312,2.12249
1993.0757,19,2.6235,4.1428,0.344466,0.310058,2.12312
2242.7749,19,3.3341,4.9838,0.583694,0.447136,2.12077
2583.781,11,2.4392,4.7868,0.268997,0.30554,2.12016
2497.7415,14,2.7717,5.5075,0.226544,0.158895,2.11902
2147.468,13,2.0741,4.868,0.440026,0.158048,2.12128
2338.9763,10,2.8011,5.0073,0.481467,0.415819,2.1174
1618.7841,15,0.9851,4.1428,0.606418,0.185841,2.11909
1362.174,13,1.3011,3.9313,0.348049,0.346191,2.12064
1930.804,5,4.276,4.1303,0.602569,0.243415,2.13469
1852.9196,17,2.5689,3.8493,0.305005,0.55924,2.13287
1775.4198,4,5.8746,3.6275,0.337011,0.241016,2.13462
1154.0908,18,2.8577,3.674,0.580138,0.322715,2.13361
