1456.6896,21,1.0449,3.5485,0.358309,0.579497,2.15882,,
2337.3914,22,2.7903,3.7339,0.272914,0.613119,2.15284,,
1610.7269,25,1.1185,3.8588,0.378168,0.439333,2.15058,,
2611.6851,14,2.1866,5.4543,0.297107,0.568974,2.15181,,
2277.6377,19,1.9794,5.0348,0.332775,0.581999,2.15272,,
2280.7786,30,2.0785,4.8546,0.367166,0.558017,2.15156,,
1687.5891,24,1.0841,3.8482,0.227536,0.558868,2.15591,,
2437.167,24,2.044,4.8995,0.290494,0.550015,2.15388,,
2572.4187,20,1.3484,5.6159,0.480177,0.501176,2.15629,,
2194.8015,24,1.3481,4.7929,0.389087,0.288382,2.15336,,
2488.4885,33,1.9681,5.063,0.348808,0.582454,2.15143,,
2418.9854,31,2.197,5.4275,0.409388,0.373725,2.1531,,
1966.7754,24,1.2224,4.166,0.178383,0.421469,2.15103,,
2580.73,23,2.1347,5.4759,0.190616,0.278108,2.14925,,
2665.2778,30,2.8864,4.3097,0.245645,0.571237,2.15283,,
1657.7156,31,1.8485,4.3217,0.325677,0.570073,2.14941,,
1897.9988,24,1.2909,4.8571,0.59865,0.358113,2.14455,,
2460.8489,15,1.6234,4.7915,0.47338,0.305049,2.14086,,
2652.9348,20,1.7393,5.4234,0.638298,0.244027,2.14863,,
2230.1782,26,2.6197,4.8245,0.128982,0.44697,2.14762,,
2576.4644,23,2.1723,5.5524,0.475807,0.54351,2.14327,,
2421.5845,27,1.1711,5.2145,0.408982,0.362648,2.14554,,
1798.8124,31,1.2284,3.8013,0.275307,0.41765,2.14711,,
2178.0881,33,1.9231,4.895,0.200016,0.265744,2.14964,,
2462.9031,23,2.164,5.26,0.223699,0.508769,2.14812,,
2070.1746,23,1.8894,3.5504,0.181984,0.401648,2.1518,,
2416.7854,33,1.9615,5.1758,0.351816,0.345055,2.14995,,
2034.3336,34,1.5621,3.9438,0.443454,0.221688,2.15238,,
1707.5854,11,1.5329,4.0644,0.571292,0.371077,2.14601,,
2435.054,16,1.4672,4.8565,0.231852,0.504792,2.14649,,
2631.8118,21,1.2978,5.3961,0.150674,0.274634,2.14893,,
1907.4662,19,1.2604,4.4079,0.294592,0.34561,2.14798,,
2249.9563,11,1.9976,5.2054,0.296002,0.593437,2.14308,,
2407.1384,14,2.3879,5.4041,0.247327,0.54264,2.15458,,
2382.0981,16,2.0327,5.5899,0.312832,0.464071,2.1515,,
2384.7649,17,2.4558,4.6991,0.260449,0.223395,2.14943,,
2337.9929,11,2.9489,4.976,0.520289,0.613298,2.14028,,
2443.3069,17,2.7906,5.1117,0.289964,0.39238,2.1489,,
2381.688,7,2.0006,4.9273,0.374024,0.1434,2.14999,,
1814.9156,10,0.9008,4.1487,0.358069,0.337438,2.1355,,
2376.2063,9,3.6144,4.7699,0.203136,0.484503,2.13744,,
2347.9878,10,2.7936,5.3187,0.315133,0.437077,2.13372,,
2142.2507,11,1.3441,5.1653,0.353432,0.546895,2.13503,,
1962.0969,9,2.9699,5.3091,0.4275,0.00758075,2.13912,,
2269.2585,8,2.9738,4.2192,0.539693,0.364501,2.13784,,
2049.2852,3,2.4866,4.5337,0.413758,0.364549,2.13882,,
1887.0731,4,1.1823,3.6356,0.371966,0.153403,2.13716,,
1713.5701,3,2.224,3.7188,0.40633,0.46358,2.13594,,
1654.3833,4,1.1233,3.925,0,0,0,,
1617.5952,3,1.1142,4.2058,0,0,0,,
1649.5977,1,0.9608,3.5072,0,0,0,,
1833.3514,1,1.0181,4.2744,0,0,0,,
1389.8052,0,0.9291,3.3056,0,0,0,,
1941.0712,17,17.4813,4.5988,0.226606,0.577875,2.11092,,
1768.5334,14,5.9037,4.5349,0.24924,0.548284,2.113,,
2201.5637,14,4.6076,4.6855,0.212175,0.182796,2.11552,,
2160.1865,18,4.0828,4.845,0.221181,0.203063,2.12364,,
2397.5737,14,4.672,5.0621,0.444761,0.472855,2.14134,,
2129.2974,22,4.2225,4.251,0.319872,0.586953,2.14208,,
2355.0825,16,2.3804,5.1183,0.187976,0.534215,2.14413,,
2260.0642,15,1.7208,4.7697,0.355531,0.423728,2.14108,,
2281.8418,13,1.7195,4.4697,0.239708,0.35543,2.14121,,
2339.9971,21,1.3705,4.9985,0.27812,0.35422,2.13971,,
2165.5002,19,1.4358,4.3164,0.253495,0.422345,2.13985,,
2236.8198,10,1.651,5.1287,0.360204,0.289528,2.14187,,
2162.2422,21,1.5255,4.8537,0.17293,0.54361,2.13921,,
2311.3408,20,1.5552,4.8615,0.347346,0.583644,2.13769,,
1988.7692,17,1.1953,4.073,0.276065,0.562566,2.13824,,
2231.915,14,1.3935,4.4755,0.250981,0.672973,2.13954,,
1954.6931,20,1.244,3.7735,0.279674,0.733612,2.13704,,
2359.7683,20,1.6889,4.3273,0.2444,0.726971,2.13642,,
2288.3408,15,1.4008,4.7881,0.290166,0.611228,2.1377,,
1913.1318,10,1.2013,3.6253,0.171987,0.616376,2.13754,,
2238.1885,29,1.2813,4.6253,0.340761,0.408379,2.13791,,
2050.3782,28,1.0844,4.9408,0.280485,0.56975,2.14268,,
2270.2869,25,1.4393,4.7307,0.310488,0.733438,2.14002,,
2052.2671,30,1.2119,4.6208,0.261075,0.538838,2.13799,,
1783.6411,29,2.0187,4.2053,0.383253,0.554999,2.1376,,
2476.355,22,1.6147,4.9411,0.416084,0.31066,2.13964,,
2452.8208,29,1.2192,5.4879,0.341438,0.281643,2.1404,,
1659.7704,26,2.0914,4.5135,0.173374,0.225609,2.13941,,
2324.2068,15,3.6834,4.9623,0.224771,0.646286,2.1378,,
2140.5457,28,1.3877,4.0893,0.269064,0.604054,2.13635,,
2263.9539,23,1.6177,4.9052,0.311071,0.67265,2.13607,,
2225.8042,23,2.2444,5.144,0.419982,0.214704,2.13771,,
2689.1636,20,1.7581,4.938,0.261064,0.406208,2.13659,,
1799.0868,15,1.1566,4.4002,0.43177,0.383458,2.13657,,
2200.8298,27,1.5456,5.204,0.39809,0.257784,2.12828,,
2340.2014,22,1.9953,4.1658,0.349668,0.489896,2.11877,,
2372.3718,24,3.0524,5.1298,0.358103,0.290703,2.11954,,
2215.8401,21,1.6395,4.7434,0.29737,0.0714386,2.1201,,
2172.0032,23,0.9203,4.4796,0.536397,0.318942,2.12292,,
1429.4159,26,0.6665,3.7506,0.363873,0.183048,2.12392,,
2583.9683,18,1.8208,5.7955,0.326305,0.216994,2.1309,,
1762.7185,23,0.9761,3.1367,0.356564,0.537725,2.11906,,
2378.2664,20,1.2162,4.9849,0.187879,0.521968,2.12683,,
1699.3976,13,1.2534,3.9672,0.434309,0.628611,2.1238,,
2011.8832,20,1.7771,4.3411,0.444972,0.53434,2.12388,,
2153.6348,24,2.0795,5.2559,0.287169,0.578292,2.12971,,
1833.994,19,1.2178,4.6865,0.319551,0.385686,2.1323,,
2323.9475,16,1.4462,5.471,0.284728,0.676652,2.12674,,
2281.4517,31,2.6065,4.8521,0.497904,0.376514,2.12923,,
2167.7729,25,2.0229,4.1645,0.343287,0.305273,2.13853,,
2471.9983,18,3.4206,4.5234,0.338066,0.261118,2.13284,,
2082.6924,28,3.5295,3.7603,0.349132,0.427594,2.13277,,
2350.9749,22,3.1565,5.1814,0.232551,0.499721,2.13091,,
2471.3606,18,3.0487,4.4264,0.289468,0.457961,2.12956,,
2447.3499,20,1.9848,3.5962,0.377096,0.446642,2.1294,,
2177.9407,24,2.7222,5.2788,0.279473,0.680739,2.12012,,
2249.5332,19,2.5117,4.4245,0.302108,0.406828,2.12578,,
2261.2439,19,2.6437,5.1755,0.414075,0.121312,2.12249,,
1993.0757,19,2.6235,4.1428,0.344466,0.310058,2.12312,,
2242.7749,19,3.3341,4.9838,0.583694,0.447136,2.12077,,
2583.781,11,2.4392,4.7868,0.268997,0.30554,2.12016,,
2497.7415,14,2.7717,5.5075,0.226544,0.158895,2.11902,,
2147.468,13,2.0741,4.868,0.440026,0.158048,2.12128,,
2338.9763,10,2.8011,5.0073,0.481467,0.415819,2.1174,,
1618.7841,15,0.9851,4.1428,0.606418,0.185841,2.11909,,
1362.174,13,1.3011,3.9313,0.348049,0.346191,2.12064,,
1930.804,5,4.276,4.1303,0.602569,0.243415,2.13469,,
1852.9196,17,2.5689,3.8493,0.305005,0.55924,2.13287,,
1775.4198,4,5.8746,3.6275,0.337011,0.241016,2.13462,,
1154.0908,18,2.8577,3.674,0.580138,0.322715,2.13361,,
768.9741,0,0.9382,2.2318,0,0,0,,20m
584.8101,3,1.8025,1.9166,0,0,0,,
1188.7679,4,2.8164,3.3519,0,0,0,,
790.8718,3,0.9044,3.1473,0.469211,0.654074,2.11982,,
1490.5693,1,1.2927,3.9105,0,0,0,,
1125.5967,5,1.9672,3.8282,0.614796,0.517049,2.1339,,
1245.4713,4,2.2525,3.8329,0,0,0,,
1324.576,2,1.94,4.2346,0.28232,0.496601,2.13266,,
1828.8861,3,1.6591,4.1313,0.397862,0.5304,2.13378,,
1244.2649,2,1.8064,3.5648,0.464996,0.544538,2.13251,,
1237.2821,4,1.09,4.0292,0,0,0,,
657.0364,14,1.6667,2.6241,0,0,0,,
1278.7662,3,1.6284,3.6084,0,0,0,,
633.7048,2,0.8076,2.2859,0.519034,0.658169,2.12986,,
949.0361,4,1.2213,3.4673,0,0,0,,
857.5962,2,1.6699,3.0935,0,0,0,,
1169.9465,6,2.1738,3.8243,0.558522,0.291948,2.13024,,
772.0726,5,1.4484,3.0008,0,0,0,,
459.3107,0,0.9761,2.2006,0.538813,0.57359,2.12795,,
868.7772,3,1.579,3.0699,0.321174,0.567397,2.12768,,
742.5051,3,1.543,2.8328,0.557262,0.517879,2.12829,,
1371.6122,3,1.4412,3.8466,0.417371,0.709642,2.12649,,
1123.1259,0,1.0283,2.9514,0.511126,0.620707,2.12602,,
1941.4259,7,2.9836,4.9116,0.332322,0.53104,2.12494,,
1251.9471,5,1.426,4.2973,0.685856,0.371922,2.12672,,
1147.024,8,0.7747,3.5544,0.447659,0.171728,2.12682,,
2011.9387,3,1.5675,4.4109,0.410561,0.424721,2.12639,,
734.2951,4,1.2169,2.5358,0.575834,0.0960762,2.12512,,
1591.967,5,1.7924,4.1654,0.3317,0.574138,2.12278,,
816.1821,7,0.9515,2.8841,0.293909,0.259496,2.12339,,
1224.1764,6,2.4629,3.9289,0.354017,0.544854,2.1224,,
1200.7823,3,1.7784,3.8214,0.228368,0.409948,2.12098,,
1248.6552,10,2.4763,3.9521,0.519413,0.492193,2.11793,,
1456.1697,6,2.9092,4.1743,0.338669,0.385783,2.12158,,
876.7761,6,1.0245,3.1354,0.546234,0.17767,2.1216,,
1280.3712,9,2.008,3.6079,0.261661,0.305635,2.12013,,
1149.5731,9,1.5431,3.3897,0.554003,0.24559,2.12412,,
1739.6268,12,1.86,3.7405,0.478517,0.352658,2.1295,,
1318.9274,8,1.9525,3.4522,0.410465,0.514301,2.13035,,
852.9545,6,1.5731,3.1918,0.348646,0.639961,2.1323,,
1530.6177,3,2.1768,3.8026,0.440589,0.4638,2.13032,,
1576.1366,5,2.3192,4.0507,0.308737,0.315476,2.13166,,
1062.3356,6,1.3318,2.9957,0.4934,0.380009,2.12893,,
1636.1174,4,2.0228,4.3452,0.32342,0.388169,2.12918,,
1209.3109,5,1.8117,4.0171,0.504947,0.492356,2.12798,,
1015.377,3,2.2655,3.5485,0.510559,0.574587,2.12901,,
1331.5446,8,1.9612,3.7448,0.557374,0.45681,2.13013,,
1264.7836,4,1.5389,3.7731,0.364193,0.493499,2.13083,,
1186.3673,10,1.464,3.402,0.541215,0.39421,2.1289,,
1086.7234,7,1.9349,3.6506,0.414757,0.611192,2.12896,,
1494.9099,7,2.1508,4.2482,0.514355,0.331729,2.12585,,
1553.0336,7,1.5032,3.4332,0.416323,0.449495,2.13901,,
1527.9335,4,1.9683,3.754,0.598747,0.560895,2.13839,,
1223.1342,7,1.4356,3.6004,0.375074,0.722041,2.13734,,
1283.3033,11,3.418,3.3792,0.280974,0.780693,2.13736,,
923.0706,5,1.2446,3.1847,0.382833,0.644811,2.13973,,
1584.2916,7,1.5783,3.9885,0.328553,0.575823,2.13934,,
1978.2832,10,1.7416,5.2226,0.508943,0.474989,2.13995,,
1816.2845,4,2.1504,4.3183,0.314117,0.706196,2.13498,,
1529.67,7,3.9238,3.2893,0.429929,0.558434,2.13715,,
1305.7589,6,2.3748,3.7048,0.460851,0.599386,2.13598,,
1769.3163,10,2.4733,3.835,0.331933,0.664325,2.13348,,
1387.0585,10,2.195,3.9232,0.550328,0.294456,2.13142,,
1366.8208,3,2.4263,3.3483,0.310865,0.48936,2.13145,,
1842.6824,7,2.4015,4.2601,0.258301,0.553301,2.13485,,
1891.4059,5,1.6264,4.0634,0.459722,0.564071,2.13211,,
1391.8678,9,1.0359,3.4752,0.382422,0.470009,2.13497,,
1441.9318,4,1.7001,3.5985,0.57832,0.427264,2.1301,,
1380.6522,10,1.3707,4.0213,0.543464,0.55598,2.13193,,
1583.5909,3,1.4351,4.107,0.566354,0.599287,2.13127,,
1513.8479,4,0.7294,4.053,0.616717,0.450001,2.13313,,
945.9622,6,0.774,3.3237,0.522273,0.580944,2.13285,,
1647.5892,9,3.2606,4.3239,0.4589,0.56176,2.1301,,
1578.0751,10,2.5504,4.2654,0.595411,0.50248,2.12976,,
1013.2266,1,1.8777,3.1634,0.591223,0.306877,2.12904,,
1239.8235,3,1.8612,3.7508,0.309364,0.500348,2.1262,,
1251.4507,5,12.575,3.0199,0.419628,0.525946,2.11388,,
797.1753,4,9.2107,2.8732,0.410456,0.683358,2.11054,,
1030.6855,2,4.7449,3.4583,0.379648,0.575277,2.12181,,
1994.0975,6,4.2046,4.2009,0.438788,0.551053,2.11973,,
2187.2141,6,3.7592,4.6814,0.465843,0.506464,2.12106,,
1713.2988,7,3.0025,4.0411,0.422753,0.524979,2.12178,,
1675.8357,7,3.4074,4.1017,0.472184,0.359025,2.12043,,
2353.6672,12,2.1938,4.5841,0.400435,0.636969,2.12187,,
2039.8628,8,2.4906,4.0521,0.554459,0.457421,2.12149,,
1590.8,11,3.6824,4.1949,0.61979,0.230944,2.11576,,
1219.2778,6,2.0739,3.1839,0.388957,0.561309,2.11658,,
935.0388,3,1.8328,3.4131,0.405199,0.581067,2.11468,,
1844.8749,13,1.3621,3.8147,0.525784,0.421548,2.12688,,
2016.1808,14,1.2918,4.6825,0.531824,0.541885,2.12878,,
2287.6348,7,1.1115,4.0384,0.548448,0.454952,2.12546,,
1904.3365,13,2.2141,4.2429,0.365845,0.611446,2.13166,,
2013.3132,5,1.9696,4.2724,0.457485,0.39579,2.12734,,
2114.5759,9,3.0434,4.0625,0.367828,0.635728,2.12813,,
2293.1929,13,1.5636,4.6314,0.609205,0.361819,2.12786,,
1576.2311,5,0.9203,4.2054,0.651082,0.366374,2.13041,,
1760.5808,9,4.463,4.305,0.400928,0.455819,2.1269,,
1899.0758,10,2.2064,4.2712,0.43154,0.575233,2.12974,,
1827.028,9,1.7631,4.4142,0.428343,0.665429,2.1322,,
1733.8881,1,1.9531,3.7394,0.576203,0.258003,2.12953,,
1448.2233,7,1.378,3.8873,0.467168,0.560308,2.12805,,
1791.5367,14,1.5708,4.6102,0.478858,0.471039,2.12698,,
2303.0117,13,2.5909,4.6923,0.491239,0.688766,2.1272,,
2291.438,9,2.506,5.0065,0.4027,0.464705,2.12903,,
1518.9924,14,0.8209,3.3527,0.428685,0.571743,2.12563,,
1558.5787,10,2.4141,3.5581,0.640203,0.380041,2.12409,,
1777.752,15,1.6966,4.0753,0.598054,0.453927,2.12288,,
2377.8237,10,2.4269,4.07,0.627946,0.439511,2.12077,,
2015.274,15,2.7372,5.049,0.344748,0.711576,2.11677,,
1970.9261,10,2.7356,4.6287,0.340288,0.372819,2.11888,,
2093.0151,9,3.7017,4.4173,0.296381,0.600815,2.12128,,
800.915,5,1.3348,3.3657,0.656915,0.441407,2.11811,,
1407.2819,8,2.6164,3.7228,0.4575,0.615931,2.1198,,
1530.0608,8,2.9107,4.0835,0.451931,0.33218,2.11262,,
1712.9238,5,2.567,4.2427,0.420716,0.371409,2.1216,,
2047.4885,6,2.2946,4.2781,0.510683,0.500979,2.12005,,
2156.7258,5,1.3514,4.7018,0.455653,0.168433,2.11892,,
1447.9165,8,0.8858,3.6012,0.592246,0.394402,2.12293,,
1932.4619,3,2.1502,4.0418,0.55141,0.482863,2.12261,,
1239.4149,5,2.3004,3.2045,0.452005,0.369951,2.12421,,
1776.2563,6,3.0545,4.7132,0.48601,0.320022,2.12202,,
1988.3876,2,3.2281,5.0002,0.405565,0.617478,2.11901,,
1540.9753,6,2.6527,3.737,0.481046,0.49785,2.11718,,
1893.2332,5,2.6131,4.229,0.37485,0.695177,2.1159,,
1472.4142,6,2.1342,3.7966,0.518747,0.521825,2.1136,,
2321.0754,8,2.992,4.1802,0.550688,0.380937,2.11295,,
996.388,3,0.9685,2.4187,0.299893,0.684825,2.11551,,
1447.9667,5,2.6389,3.2335,0.525312,0.579234,2.11269,,
1563.2294,6,2.1883,3.9203,0.56269,0.450447,2.11335,,
