1584.2916,7,1.5783,3.9885,0.328553,0.575823,2.13934
1978.2832,10,1.7416,5.2226,0.508943,0.474989,2.13995
1816.2845,4,2.1504,4.3183,0.314117,0.706196,2.13498
1529.67,7,3.9238,3.2893,0.429929,0.558434,2.13715
1305.7589,6,2.3748,3.7048,0.460851,0.599386,2.13598
1769.3163,10,2.4733,3.835,0.331933,0.664325,2.13348
1387.0585,10,2.195,3.9232,0.550328,0.294456,2.13142
1366.8208,3,2.4263,3.3483,0.310865,0.48936,2.13145
1842.6824,7,2.4015,4.2601,0.258301,0.553301,2.13485
1891.4059,5,1.6264,4.0634,0.459722,0.564071,2.13211
1391.8678,9,1.0359,3.4752,0.382422,0.470009,2.13497
1441.9318,4,1.7001,3.5985,0.57832,0.427264,2.1301
1380.6522,10,1.3707,4.0213,0.543464,0.55598,2.13193
1583.5909,3,1.4351,4.107,0.566354,0.599287,2.13127
1513.8479,4,0.7294,4.053,0.616717,0.450001,2.13313
945.9622,6,0.774,3.3237,0.522273,0.580944,2.13285
1647.5892,9,3.2606,4.3239,0.4589,0.56176,2.1301
1578.0751,10,2.5504,4.2654,0.595411,0.50248,2.12976
1013.2266,1,1.8777,3.1634,0.591223,0.306877,2.12904
1239.8235,3,1.8612,3.7508,0.309364,0.500348,2.1262
1251.4507,5,12.575,3.0199,0.419628,0.525946,2.11388
797.1753,4,9.2107,2.8732,0.410456,0.683358,2.11054
1030.6855,2,4.7449,3.4583,0.379648,0.575277,2.12181
1994.0975,6,4.2046,4.2009,0.438788,0.551053,2.11973
2187.2141,6,3.7592,4.6814,0.465843,0.506464,2.12106
1713.2988,7,3.0025,4.0411,0.422753,0.524979,2.12178
1675.8357,7,3.4074,4.1017,0.472184,0.359025,2.12043
2353.6672,12,2.1938,4.5841,0.400435,0.636969,2.12187
2039.8628,8,2.4906,4.0521,0.554459,0.457421,2.12149
1590.8,11,3.6824,4.1949,0.61979,0.230944,2.11576
1219.2778,6,2.0739,3.1839,0.388957,0.561309,2.11658
935.0388,3,1.8328,3.4131,0.405199,0.581067,2.11468
1844.8749,13,1.3621,3.8147,0.525784,0.421548,2.12688
2016.1808,14,1.2918,4.6825,0.531824,0.541885,2.12878
2287.6348,7,1.1115,4.0384,0.548448,0.454952,2.12546
1904.3365,13,2.2141,4.2429,0.365845,0.611446,2.13166
2013.3132,5,1.9696,4.2724,0.457485,0.39579,2.12734
2114.5759,9,3.0434,4.0625,0.367828,0.635728,2.12813
2293.1929,13,1.5636,4.6314,0.609205,0.361819,2.12786
1576.2311,5,0.9203,4.2054,0.651082,0.366374,2.13041
1760.5808,9,4.463,4.305,0.400928,0.455819,2.1269
1899.0758,10,2.2064,4.2712,0.43154,0.575233,2.12974
1827.028,9,1.7631,4.4142,0.428343,0.665429,2.1322
1733.8881,1,1.9531,3.7394,0.576203,0.258003,2.12953
1448.2233,7,1.378,3.8873,0.467168,0.560308,2.12805
1791.5367,14,1.5708,4.6102,0.478858,0.471039,2.12698
2303.0117,13,2.5909,4.6923,0.491239,0.688766,2.1272
2291.438,9,2.506,5.0065,0.4027,0.464705,2.12903
1518.9924,14,0.8209,3.3527,0.428685,0.571743,2.12563
1558.5787,10,2.4141,3.5581,0.640203,0.380041,2.12409
1777.752,15,1.6966,4.0753,0.598054,0.453927,2.12288
2377.8237,10,2.4269,4.07,0.627946,0.439511,2.12077
2015.274,15,2.7372,5.049,0.344748,0.711576,2.11677
1970.9261,10,2.7356,4.6287,0.340288,0.372819,2.11888
2093.0151,9,3.7017,4.4173,0.296381,0.600815,2.12128
800.915,5,1.3348,3.3657,0.656915,0.441407,2.11811
1407.2819,8,2.6164,3.7228,0.4575,0.615931,2.1198
1530.0608,8,2.9107,4.0835,0.451931,0.33218,2.11262
1712.9238,5,2.567,4.2427,0.420716,0.371409,2.1216
2047.4885,6,2.2946,4.2781,0.510683,0.500979,2.12005
2156.7258,5,1.3514,4.7018,0.455653,0.168433,2.11892
1447.9165,8,0.8858,3.6012,0.592246,0.394402,2.12293
1932.4619,3,2.1502,4.0418,0.55141,0.482863,2.12261
1239.4149,5,2.3004,3.2045,0.452005,0.369951,2.12421
1776.2563,6,3.0545,4.7132,0.48601,0.320022,2.12202
1988.3876,2,3.2281,5.0002,0.405565,0.617478,2.11901
1540.9753,6,2.6527,3.737,0.481046,0.49785,2.11718
1893.2332,5,2.6131,4.229,0.37485,0.695177,2.1159
1472.4142,6,2.1342,3.7966,0.518747,0.521825,2.1136
2321.0754,8,2.992,4.1802,0.550688,0.380937,2.11295
996.388,3,0.9685,2.4187,0.299893,0.684825,2.11551
1447.9667,5,2.6389,3.2335,0.525312,0.579234,2.11269
1563.2294,6,2.1883,3.9203,0.56269,0.450447,2.11335
2031.2255,9,2.2983,4.4509,0,0,0
1840.3497,3,2.2712,4.2421,0.518792,0.699676,2.12109
665.2889,3,0.6851,2.7532,0.565188,0.600541,2.12529
1128.4314,3,1.3834,3.6355,0.328736,0.735404,2.12422
852.4677,2,1.0753,2.8445,0.53034,0.38701,2.12738
1869.843,1,1.8742,3.9829,0.671908,0.383285,2.12377
613.0673,3,0.6424,2.2828,0,0,0
1263.1373,3,0.6442,3.7548,0.40758,0.722586,2.1257
1279.5779,4,1.716,3.6075,0.445855,0.570518,2.12316
1293.9557,9,1.3705,3.4193,0.447592,0.531191,2.12483
1580.4163,0,1.2218,3.444,0.298597,0.694495,2.12084
1607.6461,5,1.1569,4.194,0.4938,0.452524,2.12279
1267.2532,4,1.0916,3.6447,0.574483,0.441086,2.12229
567.4618,3,0.6614,2.2361,0.556208,0.334904,2.12208
724.9387,0,0.925,2.7238,0.631154,0.375188,2.11913
681.9207,0,0.7973,2.9198,0,0,0
626.3746,2,0.9498,2.6769,0.687162,0.372385,2.11879
714.0689,0,0.8925,2.79,0,0,0
566.9077,2,0.7231,2.3589,0.568158,0.446751,2.11703
1189.327,6,4.8849,3.0131,0.369366,0.426303,2.095
1535.2045,8,9.5485,3.5465,0.490721,0.419544,2.09614
570.6601,3,8.7369,2.5783,0.548855,0.34942,2.09524
1176.8588,9,2.4757,3.6227,0.429934,0.610617,2.10128
1452.0465,4,1.5391,4.1088,0.510543,0.531448,2.10963
1867.4357,7,3.5611,4.1998,0.375027,0.591725,2.11089
1013.0253,6,1.8517,3.201,0.454409,0.130363,2.10922
2125.2554,5,2.7141,4.7498,0.56753,0.201074,2.10934
983.7137,1,2.177,3.278,0.748563,0.284289,2.10914
1556.9873,8,2.5871,4.1421,0.555721,0.598673,2.1078
998.7238,4,1.4017,3.1715,0.45942,0.558858,2.10814
1819.4343,7,3.4508,4.148,0.609227,0.211107,2.1082
1916.6538,8,2.2131,4.4465,0.537198,0.581557,2.10804
1860.0197,5,1.3595,3.4901,0.515285,0.517062,2.10606
1711.326,4,1.0711,3.726,0.412722,0.536849,2.1085
1888.0518,7,1.2047,4.0892,0.546185,0.535664,2.10804
1900.9636,4,1.3602,4.0232,0.494241,0.386777,2.1088
1758.8351,10,1.2366,3.8866,0.52248,0.477095,2.10749
2024.9998,11,1.3055,4.8526,0.511266,0.53325,2.10343
2036.743,13,1.3289,4.1895,0.475376,0.385379,2.10602
1728.9447,14,1.1312,3.3216,0.287996,0.468221,2.10487
1761.4762,13,1.0433,3.567,0.366585,0.608981,2.10532
1888.2001,12,1.2538,3.8278,0.372094,0.626704,2.1055
1870.7701,9,1.054,2.9406,0.318422,0.702503,2.10393
1993.5154,13,1.0855,4.1756,0.378615,0.270266,2.10649
1906.4095,10,1.2072,3.791,0.405895,0.555513,2.10512
1859.4402,8,1.2503,4.5604,0.492501,0.328704,2.10764
1762.7317,4,1.1201,4.4672,0.559319,0.490238,2.10502
1689.6116,8,1.1135,3.5519,0.342606,0.607403,2.10397
2065.5732,14,1.3054,4.5194,0.540179,0.235033,2.10443
2037.5334,10,1.2993,4.8882,0.389842,0.541338,2.10537
1640.8792,10,1.2866,4.2269,0.216573,0.4437,2.10425
1451.7848,10,0.8217,3.4636,0.465243,0.154907,2.10275
2103.2454,9,1.2264,4.6875,0.405222,0.204521,2.09809
2060.1772,9,1.3381,4.521,0.346428,0.350176,2.09639
2275.4041,15,1.2461,4.303,0.619601,0.285479,2.09551
1972.16,6,1.0298,4.753,0.505174,0.464664,2.09484
1986.5797,10,0.9831,4.7454,0.514466,0.593825,2.09298
1718.5634,7,1.1368,4.3729,0.482615,0.650647,2.0961
1879.1924,1,1.117,4.3333,0.507334,0.355636,2.10339
1775.9863,6,1.0997,4.4837,0.450106,0.597417,2.10961
1852.8037,1,0.9804,4.4188,0.555292,0.478001,2.10953
1766.0242,5,1.216,3.591,0.586577,0.313542,2.10772
1696.9539,5,1.0579,3.6932,0.435765,0.717932,2.11121
2020.2802,4,1.041,4.597,0.461699,0.524753,2.11008
1611.0449,0,1.0225,4.4101,0.498166,0.558391,2.11162
1765.4287,2,1.0391,4.5306,0.46733,0.525912,2.11049
1495.054,2,0.8473,4.0275,0.308904,0.558782,2.10504
1582.7661,2,0.8499,3.4277,0.569186,0.388739,2.10214
1623.2897,1,0.8312,4.2479,0.435003,0.399666,2.10463
1330.6576,2,1.0261,3.8884,0.554142,0.455009,2.10369
1769.6095,4,0.96,4.1303,0.456034,0.562659,2.10248
1523.1361,3,1.0017,4.2983,0.436725,0.440168,2.1014
1504.5426,0,0.9225,2.8143,0.438442,0.464352,2.09795
1493.4203,3,0.9766,4.2741,0.309331,0.686276,2.09591
1974.7451,2,1.0147,4.49,0.671203,0.100777,2.09458
1780.5543,2,0.9384,4.1834,0.490506,0.530978,2.10961
1568.5813,3,0.9333,3.9569,0.423295,0.382099,2.10928
1851.9967,0,1.2244,3.8538,0.46916,0.666513,2.10816
1574.4663,2,1.1094,3.0592,0.512262,0.59936,2.10707
1233.9109,7,11.6931,3.3965,0.546087,0.524373,2.09289
1327.7499,6,8.8009,3.3623,0.543873,0.509049,2.093
1697.3547,4,5.6566,4.3896,0.520083,0.291188,2.09049
948.1263,8,1.2185,2.8592,0.492133,0.54387,2.09253
1050.5942,8,1.8434,3.4782,0.578818,0.476643,2.09175
2004.4664,9,2.1424,4.819,0.424346,0.131106,2.09031
1074.1055,6,1.3732,3.1246,0.299218,0.673728,2.08519
1455.4999,6,3.7751,3.3679,0.49447,0.604238,2.09072
1327.6139,4,2.1344,3.8383,0.528218,0.226361,2.09019
1700.703,7,2.2581,4.5105,0.552947,0.286741,2.08971
1425.5703,9,2.2367,3.846,0.474749,0.119429,2.08827
2105.4932,11,2.3209,3.9899,0.419885,0.618427,2.08685
1329.2534,3,1.8455,3.9896,0.536738,0.466138,2.08251
1473.3861,4,2.6157,4.0443,0.333353,0.358469,2.08374
2067.9897,10,3.8166,3.8389,0.651541,0.368178,2.07936
1593.8333,8,3.8045,3.5469,0.479799,0.520283,2.07804
1512.9017,6,2.0745,4.2178,0.301209,0.445827,2.07734
1091.1993,6,1.7064,3.6805,0.590323,0.338833,2.08222
2093.1943,11,1.9715,4.057,0.384037,0.306199,2.08116
1148.1052,3,3.5085,3.6704,0.492503,0.406455,2.08068
831.7834,9,2.4269,2.858,0.567855,0.176191,2.08206
1733.8013,3,3.0483,4.3299,0.506959,0.283539,2.09143
1567.3528,11,1.8325,4.2765,0.454213,0.346954,2.09953
1695.171,8,3.163,3.8799,0.44228,0.278003,2.09878
1047.4495,3,1.8661,3.8017,0.526228,0.104719,2.09704
2015.4113,5,1.1441,4.5945,0.581546,0.631153,2.09713
1467.4327,2,1.8027,3.6903,0.586702,0.39341,2.09888
1677.3776,7,1.5306,2.8535,0.50546,0.554162,2.10075
1463.8497,4,2.0215,4.1829,0.383489,0.496467,2.097
1274.2367,3,1.3802,3.6556,0.481839,0.709431,2.09314
1535.4723,2,3.0449,3.426,0.43126,0.506592,2.09581
856.1614,2,1.5178,3.1122,0.561745,0.256676,2.09679
789.3618,2,0.9263,2.9867,0.606678,0.334887,2.09209
1052.4395,4,1.3962,3.6108,0.358181,0.565739,2.08878
1220.4922,1,1.6361,3.2302,0.548195,0.350452,2.08752
1035.9011,3,1.2787,3.3017,0.476032,0.359592,2.09008
719.2289,4,0.7945,2.7785,0.564238,0.440715,2.08778
944.0159,4,1.6635,3.1021,0.444314,0.280984,2.08167
960.2864,2,1.9202,2.9147,0.699071,0.449636,2.08094
1308.8524,0,2.0235,3.4688,0.534236,0.332683,2.10016
1196.7775,3,0.7211,3.823,0.657761,0.369921,2.09686
944.7321,1,6.0233,2.9327,0.41435,0.768092,2.07367
1064.4653,4,0.9592,2.6159,0.403457,0.592043,2.07088
900.9406,5,1.8372,3.1234,0.434809,0.612127,2.07806
1076.3141,3,1.4596,3.5195,0.421296,0.678066,2.07714
1003.7143,5,2.5814,2.9852,0.420269,0.647365,2.07872
1402.9053,1,2.1204,3.3905,0.383665,0.643932,2.07644
1493.6877,2,2.5491,3.807,0.419535,0.653384,2.07776
1372.5994,3,2.2285,3.5448,0.478144,0.598972,2.07756
1314.8108,3,2.0642,3.8443,0.39433,0.717677,2.07724
1708.161,7,2.2951,4.0807,0.443436,0.663413,2.07153
462.5611,5,1.3328,1.9607,0.47205,0.677176,2.0714
901.793,12,1.8992,3.5,0.458832,0.621242,2.07486
1345.0963,9,1.697,3.8425,0.463742,0.550782,2.08306
1028.9132,3,1.5513,3.3146,0.410862,0.686339,2.08423
1179.3352,3,1.3664,3.4137,0.476392,0.612605,2.08286
1309.4182,3,1.3505,3.3601,0.44647,0.628476,2.07875
1772.7473,3,2.9926,4.3856,0.356887,0.568774,2.07945
2040.1294,4,3.2083,4.0765,0.432658,0.657473,2.07889
1449.9884,8,2.5389,3.9422,0.429673,0.587913,2.07962
1128.4633,11,2.0804,3.912,0.444336,0.692876,2.07619
1613.6903,8,1.7614,4.262,0.430401,0.611864,2.07592
1794.2023,8,3.3254,3.9714,0.391906,0.655975,2.07781
916.6558,0,1.3758,2.9789,0.394658,0.71842,2.07576
1078.052,3,1.8943,3.2858,0.376685,0.658463,2.07843
1440.9979,4,1.3194,3.7392,0.441295,0.585562,2.07516
2047.333,16,2.2895,4.4339,0.409737,0.65438,2.07295
1576.1782,4,1.1828,4.6792,0.441303,0.578913,2.0688
1382.2761,5,1.7615,3.5567,0.470387,0.546952,2.06622
945.4581,6,1.7757,3.5446,0.454159,0.663294,2.06381
1328.2897,2,1.7559,3.7356,0.439141,0.646279,2.06386
1503.827,5,1.4089,4.2637,0.494058,0.568296,2.06772
1126.0302,5,1.1787,3.5733,0.444398,0.569898,2.0668
1712.2649,6,1.2501,4.3101,0.410338,0.669749,2.06811
1223.3934,3,0.9637,3.8133,0.41343,0.697038,2.0676
1672.8633,6,1.7474,4.3952,0.461754,0.681241,2.06819
1832.4659,3,1.3948,4.2953,0.470436,0.625908,2.06854
969.6687,7,1.0716,3.4025,0.459245,0.668423,2.06982
986.5099,2,1.2564,3.6,0.484961,0.631257,2.06953
1606.7722,6,1.7918,3.6763,0.434027,0.576422,2.06828
1822.0574,1,0.9872,3.6006,0.416676,0.575242,2.06842
1804.7041,1,1.0857,3.8053,0.411041,0.662284,2.06735
1853.068,5,1.0035,3.9746,0.463225,0.63061,2.07895
1583.5929,12,0.97,3.5562,0.491984,0.617488,2.0768
2225.5627,6,1.1015,3.9337,0.447769,0.66603,2.07725
1687.6769,1,1.3439,3.2132,0.364536,0.601913,2.07853
2054.125,2,1.2669,5.8898,0.465038,0.630389,2.07395
1596.3577,7,0.9225,4.3496,0.426092,0.58944,2.07477
1526.3702,7,0.8883,3.7464,0.427408,0.528486,2.07503
1421.6622,3,1.2159,4.0775,0.43304,0.655269,2.07483
1520.8782,2,1.0745,4.5236,0.368865,0.634391,2.07325
1678.9484,5,1.2118,4.189,0.492388,0.541866,2.07371
1641.3766,5,1.1004,4.2746,0.423793,0.577827,2.07201
1264.4625,3,0.8341,3.7957,0.498482,0.679618,2.0712
1279.0106,4,0.9865,3.4528,0.503037,0.597885,2.06953
1608.0005,1,0.9132,4.7362,0.399888,0.648841,2.06848
1232.3365,1,1.1228,3.9514,0.420758,0.588385,2.06768
1334.4725,0,0.934,4.4504,0.421056,0.689686,2.06682
889.1622,3,1.2706,3.5138,0.396208,0.628138,2.0669
758.5931,0,0.5292,3.1291,0.413702,0.70941,2.07662
991.6052,0,0.8729,3.6501,0.470753,0.566318,2.07724
1284.4663,0,0.8894,4.134,0.519423,0.554948,2.07751
976.1938,2,3.0942,3.0323,0,0,0
852.6882,4,3.0651,2.9621,0,0,0
1389.1462,4,3.3689,3.5379,0.444263,0.390166,2.12514
1300.9694,6,6.5726,3.3363,0.471059,0.400234,2.13222
645.3889,1,2.234,2.3005,0.41256,0.485106,2.13772
582.6044,5,2.0339,2.2594,0.465317,0.589536,2.13776
1058.9159,8,1.2399,2.7526,0.304757,0.503329,2.13557
1301.9473,7,2.2993,2.9999,0.498664,0.50546,2.13844
935.976,7,6.1429,2.7558,0.403606,0.36773,2.13768
807.8827,4,3.2616,2.785,0.297935,0.385309,2.13797
1046.3777,5,6.0516,3.2466,0.477078,0.31955,2.13689
880.4824,4,11.7325,2.8085,0.328836,0.35393,2.13687
431.4766,3,1.3165,2.2227,0.34641,0.421613,2.13564
231.1138,1,1.2385,1.4831,0.267016,0.411853,2.13657
485.8268,5,3.1744,2.0966,0.210632,0.39506,2.13682
202.7654,5,2.5114,1.5145,0.334239,0.449748,2.13556
226.5601,4,2.6802,1.7435,0.368016,0.363738,2.13734
545.9623,4,2.0645,2.5876,0.216326,0.415584,2.13635
832.7679,8,6.0851,2.7846,0.669702,0.247718,2.13635
746.7718,5,2.6,2.5911,0.306709,0.230499,2.13784
1340.1943,9,1.8174,3.7944,0.370593,0.300974,2.13607
1472.3491,8,1.6232,3.5845,0.209179,0.590172,2.13444
1391.3909,12,2.6897,4.0598,0.238297,0.113457,2.13635
1047.1965,10,1.3749,2.8351,0.420428,0.630867,2.13646
1761.4731,7,1.8593,3.4908,0.469746,0.413027,2.13408
1819.0801,9,1.3962,4.2644,0.434755,0.401739,2.13506
2334.3489,7,5.2743,5.2287,0.109448,0.0741365,2.13528
1753.4708,10,3.8758,4.2661,0.229761,0.402918,2.13556
2102.8435,8,6.32,4.2228,0.511455,0.512553,2.13572
1827.7421,9,8.3709,3.7329,0.506271,0.231631,2.13567
1762.4222,8,2.7657,4.163,0.493085,0.500997,2.1356
1687.1963,11,3.1187,4.4596,0.488621,0.291851,2.13675
1675.8104,12,4.4089,3.839,0.319064,0.429039,2.13557
2030.2245,10,6.9209,4.1589,0.324209,0.367556,2.13456
1571.3033,9,5.0121,3.5201,0.323576,0.595178,2.13515
1526.7954,12,4.5926,4.3178,0.493771,0.110359,2.13549
1895.9094,15,7.4939,4.0862,0.41523,0.208121,2.13382
1237.8586,10,2.2897,3.8381,0.586817,0.167481,2.13331
958.2672,19,2.5379,2.9201,0.355722,0.355888,2.13272
1657.5253,13,5.037,4.6425,0.230885,0.501465,2.13068
1432.8866,16,5.6062,4.3146,0.420569,0.311288,2.13108
2031.3743,10,2.498,4.1649,0.398671,0.422372,2.13208
1336.5333,15,7.3634,3.6411,0.248542,0.520495,2.13294
2096.6816,7,9.3309,4.6292,0.529215,0.536686,2.1306
1506.7103,13,33.0115,3.958,0.302415,0.578142,2.13163
1181.8829,10,6.1941,3.0296,0.321283,0.441478,2.13546
1902.522,15,6.0846,3.786,0.350148,0.604644,2.14472
1163.9003,15,7.7928,2.8836,0.208539,0.364044,2.1445
1639.6272,18,4.2969,3.7994,0.347497,0.579045,2.14316
1507.9309,14,4.3809,3.6796,0.497179,0.366467,2.14327
1312.7664,8,3.6217,3.6116,0.38336,0.2983,2.14491
1421.2686,15,8.3799,4.2561,0.400385,0.275631,2.14564
1785.1309,8,2.1313,3.8741,0.544797,0.465592,2.1454
2216.7607,8,6.5523,4.6408,0.332822,0.39636,2.14406
915.9532,12,3.7066,3.5436,0.275707,0.0704024,2.14432
1815.3529,10,2.4948,4.4648,0.334509,0.263587,2.14481
1728.847,8,1.4092,3.8966,0.380989,0.0784349,2.14232
2007.9738,10,3.2147,4.1552,0.241813,0.374107,2.14207
1655.0764,12,1.5917,3.9891,0.172313,0.581241,2.14054
2218.3398,9,2.1795,3.7401,0.308774,0.381128,2.14039
1503.5377,7,2.4341,4.0697,0.475038,0.32729,2.14027
1421.2257,13,5.7889,3.8217,0.375428,0.269801,2.1399
1372.4679,8,1.6091,3.4719,0.455758,0.508073,2.14032
1993.1901,10,2.4841,4.5647,0.275674,0.612036,2.14046
1051.9927,8,2.3465,3.5589,0.645608,0.239279,2.14165
1319.3346,11,1.0867,3.8463,0.286507,0.198619,2.14195
827.2309,5,1.5839,2.5603,0.151054,0.571285,2.14172
1087.5514,6,1.4454,3.6361,0.293307,0.598599,2.14217
1147.1748,4,2.0654,3.0371,0.612437,0.228107,2.14341
1126.0001,6,2.3142,3.2108,0,0,0
944.4068,3,1.822,2.7599,0.556066,0.360043,2.14306
719.7831,5,0.7666,2.5347,0.375868,0.582584,2.1417
1194.4021,8,8.7094,3.5265,0.388979,0.253908,2.20144
1232.3517,10,8.4398,3.1121,0.349441,0.381085,2.20045
1071.2903,2,4.1515,3.1685,0.47865,0.509499,2.20208
816.9353,2,11.0196,2.7947,0.326784,0.363197,2.19344
583.6398,7,1.6724,2.3262,0.552067,0.106566,2.19487
1684.433,8,2.6866,3.8562,0.315442,0.435241,2.19414
829.3239,7,1.7348,2.3635,0.727892,0.219531,2.19344
765.8408,9,1.3853,2.8381,0.643455,0.262743,2.19397
1599.309,6,4.442,4.1693,0.219566,0.267014,2.19454
1447.6564,6,15.6076,3.3487,0.255108,0.363455,2.19618
901.983,6,0.7046,2.8028,0.553349,0.462504,2.19473
779.8711,6,0.7957,2.9374,0.262791,0.465122,2.19456
1459.425,9,1.2091,3.9277,0.345005,0.256578,2.19393
1401.9473,5,0.9882,3.6639,0.678014,0.395823,2.19515
849.3472,5,7.9114,2.5551,0.255355,0.33579,2.19365
1244.8431,4,1.4555,3.3789,0.376015,0.527463,2.19565
724.2414,6,2.6107,3.0552,0.341727,0.450323,2.19472
928.0197,3,1.8677,3.0943,0.219336,0.229149,2.19562
1586.5144,5,3.3033,4.1629,0.403312,0.272377,2.19541
634.4523,7,2.628,2.8662,0.21485,0.389469,2.19485
850.3125,5,4.6678,2.9182,0.318366,0.511368,2.19566
1609.8433,9,8.8825,3.8533,0.388102,0.305656,2.19534
1487.5615,9,17.9267,3.7851,0.348293,0.384125,2.19579
1581.3245,6,8.9506,3.4204,0.299054,0.301725,2.19699
1690.5156,11,14.9959,3.5574,0.332347,0.352598,2.19664
1375.9209,10,2.5795,3.472,0.240948,0.20087,2.19707
1198.0293,12,2.6584,3.454,0.481808,0.433484,2.19712
1102.2393,7,2.6078,3.173,0.444849,0.407651,2.19675
1037.0211,7,7.494,3.143,0.356454,0.38826,2.1972
1987.8262,13,5.772,4.0367,0.354841,0.276496,2.19855
1404.3949,7,1.939,3.8587,0.424345,0.43639,2.19852
1839.033,14,7.4983,3.9797,0.272849,0.463861,2.19943
1598.0038,8,12.5952,2.9189,0.234683,0.532639,2.19754
846.2164,8,10.0064,3.0216,0.501991,0.503285,2.19504
731.5445,10,2.9177,3.4394,0.339678,0.422152,2.19534
1137.6025,7,8.2165,3.017,0.504893,0.660793,2.19593
1457.7208,5,3.4416,4.0213,0.543282,0.569363,2.19629
958.865,10,0.848,3.3453,0.531483,0.248103,2.19587
1619.0472,13,2.7929,4.0963,0.301145,0.326259,2.19548
1438.4913,9,8.4412,3.8547,0.410836,0.384708,2.19522
2241.3796,8,5.1413,3.6487,0.33548,0.488738,2.19326
545.6501,9,0.5761,2.1231,0.382788,0.507777,2.19475
1523.441,12,1.1425,3.7901,0.408619,0.290478,2.19876
1670.3259,8,1.4849,4.0853,0.400365,0.54146,2.19481
1375.5742,6,1.5488,3.5971,0.319098,0.585677,2.19709
1837.0013,7,1.7571,3.837,0.196716,0.300698,2.19628
921.706,5,1.5355,3.3045,0.360029,0.259684,2.19846
1065.5859,9,6.3232,3.179,0.324813,0.411533,2.19994
1381.8857,10,6.4948,3.7711,0.359018,0.380821,2.20078
606.213,11,3.521,2.3999,0.595086,0.592107,2.20164
1790.1287,11,4.9582,3.7985,0.534111,0.293191,2.20042
1256.244,4,1.5417,3.3043,0.301664,0.474736,2.20156
1629.158,8,1.1627,3.5677,0.289594,0.582694,2.20168
