1777.752,15,1.6966,4.0753,0.598054,0.453927,2.12288,1,,
2377.8237,10,2.4269,4.07,0.627946,0.439511,2.12077,1,,
2015.274,15,2.7372,5.049,0.344748,0.711576,2.11677,1,,
1970.9261,10,2.7356,4.6287,0.340288,0.372819,2.11888,1,,
2093.0151,9,3.7017,4.4173,0.296381,0.600815,2.12128,1,,
800.915,5,1.3348,3.3657,0.656915,0.441407,2.11811,1,,
1407.2819,8,2.6164,3.7228,0.4575,0.615931,2.1198,1,,
1530.0608,8,2.9107,4.0835,0.451931,0.33218,2.11262,1,,
1712.9238,5,2.567,4.2427,0.420716,0.371409,2.1216,1,,
2047.4885,6,2.2946,4.2781,0.510683,0.500979,2.12005,1,,
2156.7258,5,1.3514,4.7018,0.455653,0.168433,2.11892,1,,
1447.9165,8,0.8858,3.6012,0.592246,0.394402,2.12293,1,,
1932.4619,3,2.1502,4.0418,0.55141,0.482863,2.12261,1,,
1239.4149,5,2.3004,3.2045,0.452005,0.369951,2.12421,1,,
1776.2563,6,3.0545,4.7132,0.48601,0.320022,2.12202,1,,
1988.3876,2,3.2281,5.0002,0.405565,0.617478,2.11901,1,,
1540.9753,6,2.6527,3.737,0.481046,0.49785,2.11718,1,,
1893.2332,5,2.6131,4.229,0.37485,0.695177,2.1159,1,,
1472.4142,6,2.1342,3.7966,0.518747,0.521825,2.1136,1,,
2321.0754,8,2.992,4.1802,0.550688,0.380937,2.11295,1,,
996.388,3,0.9685,2.4187,0.299893,0.684825,2.11551,1,,
1447.9667,5,2.6389,3.2335,0.525312,0.579234,2.11269,1,,
1563.2294,6,2.1883,3.9203,0.56269,0.450447,2.11335,1,,
2031.2255,9,2.2983,4.4509,0,0,0,1,,
1840.3497,3,2.2712,4.2421,0.518792,0.699676,2.12109,1,,
665.2889,3,0.6851,2.7532,0.565188,0.600541,2.12529,1,,
1128.4314,3,1.3834,3.6355,0.328736,0.735404,2.12422,1,,
852.4677,2,1.0753,2.8445,0.53034,0.38701,2.12738,1,,
1869.843,1,1.8742,3.9829,0.671908,0.383285,2.12377,1,,
613.0673,3,0.6424,2.2828,0,0,0,1,,
1263.1373,3,0.6442,3.7548,0.40758,0.722586,2.1257,1,,
1279.5779,4,1.716,3.6075,0.445855,0.570518,2.12316,1,,
1293.9557,9,1.3705,3.4193,0.447592,0.531191,2.12483,1,,
1580.4163,0,1.2218,3.444,0.298597,0.694495,2.12084,1,,
1607.6461,5,1.1569,4.194,0.4938,0.452524,2.12279,1,,
1267.2532,4,1.0916,3.6447,0.574483,0.441086,2.12229,1,,
567.4618,3,0.6614,2.2361,0.556208,0.334904,2.12208,1,,
724.9387,0,0.925,2.7238,0.631154,0.375188,2.11913,1,,
681.9207,0,0.7973,2.9198,0,0,0,1,,
626.3746,2,0.9498,2.6769,0.687162,0.372385,2.11879,1,,
714.0689,0,0.8925,2.79,0,0,0,1,,
566.9077,2,0.7231,2.3589,0.568158,0.446751,2.11703,1,,
1189.327,6,4.8849,3.0131,0.369366,0.426303,2.095,1,,
1535.2045,8,9.5485,3.5465,0.490721,0.419544,2.09614,1,,
570.6601,3,8.7369,2.5783,0.548855,0.34942,2.09524,1,,
1176.8588,9,2.4757,3.6227,0.429934,0.610617,2.10128,1,,
1452.0465,4,1.5391,4.1088,0.510543,0.531448,2.10963,1,,
1867.4357,7,3.5611,4.1998,0.375027,0.591725,2.11089,1,,
1013.0253,6,1.8517,3.201,0.454409,0.130363,2.10922,1,,
2125.2554,5,2.7141,4.7498,0.56753,0.201074,2.10934,1,,
983.7137,1,2.177,3.278,0.748563,0.284289,2.10914,1,,
1556.9873,8,2.5871,4.1421,0.555721,0.598673,2.1078,1,,
998.7238,4,1.4017,3.1715,0.45942,0.558858,2.10814,1,,
1819.4343,7,3.4508,4.148,0.609227,0.211107,2.1082,1,,
1916.6538,8,2.2131,4.4465,0.537198,0.581557,2.10804,1,,
1860.0197,5,1.3595,3.4901,0.515285,0.517062,2.10606,1,,
1711.326,4,1.0711,3.726,0.412722,0.536849,2.1085,1,,
1888.0518,7,1.2047,4.0892,0.546185,0.535664,2.10804,1,,
1900.9636,4,1.3602,4.0232,0.494241,0.386777,2.1088,1,,
1758.8351,10,1.2366,3.8866,0.52248,0.477095,2.10749,1,,
2024.9998,11,1.3055,4.8526,0.511266,0.53325,2.10343,1,,
2036.743,13,1.3289,4.1895,0.475376,0.385379,2.10602,1,,
1728.9447,14,1.1312,3.3216,0.287996,0.468221,2.10487,1,,
1761.4762,13,1.0433,3.567,0.366585,0.608981,2.10532,1,,
1888.2001,12,1.2538,3.8278,0.372094,0.626704,2.1055,1,,
1870.7701,9,1.054,2.9406,0.318422,0.702503,2.10393,1,,
1993.5154,13,1.0855,4.1756,0.378615,0.270266,2.10649,1,,
1906.4095,10,1.2072,3.791,0.405895,0.555513,2.10512,1,,
1859.4402,8,1.2503,4.5604,0.492501,0.328704,2.10764,1,,
1762.7317,4,1.1201,4.4672,0.559319,0.490238,2.10502,1,,
1689.6116,8,1.1135,3.5519,0.342606,0.607403,2.10397,1,,
2065.5732,14,1.3054,4.5194,0.540179,0.235033,2.10443,1,,
2037.5334,10,1.2993,4.8882,0.389842,0.541338,2.10537,1,,
1640.8792,10,1.2866,4.2269,0.216573,0.4437,2.10425,1,,
1451.7848,10,0.8217,3.4636,0.465243,0.154907,2.10275,1,,
2103.2454,9,1.2264,4.6875,0.405222,0.204521,2.09809,1,,
2060.1772,9,1.3381,4.521,0.346428,0.350176,2.09639,1,,
2275.4041,15,1.2461,4.303,0.619601,0.285479,2.09551,1,,
1972.16,6,1.0298,4.753,0.505174,0.464664,2.09484,1,,
1986.5797,10,0.9831,4.7454,0.514466,0.593825,2.09298,1,,
1718.5634,7,1.1368,4.3729,0.482615,0.650647,2.0961,1,,
1879.1924,1,1.117,4.3333,0.507334,0.355636,2.10339,1,,
1775.9863,6,1.0997,4.4837,0.450106,0.597417,2.10961,1,,
1852.8037,1,0.9804,4.4188,0.555292,0.478001,2.10953,1,,
1766.0242,5,1.216,3.591,0.586577,0.313542,2.10772,1,,
1696.9539,5,1.0579,3.6932,0.435765,0.717932,2.11121,1,,
2020.2802,4,1.041,4.597,0.461699,0.524753,2.11008,1,,
1611.0449,0,1.0225,4.4101,0.498166,0.558391,2.11162,1,,
1765.4287,2,1.0391,4.5306,0.46733,0.525912,2.11049,1,,
1495.054,2,0.8473,4.0275,0.308904,0.558782,2.10504,1,,
1582.7661,2,0.8499,3.4277,0.569186,0.388739,2.10214,1,,
1623.2897,1,0.8312,4.2479,0.435003,0.399666,2.10463,1,,
1330.6576,2,1.0261,3.8884,0.554142,0.455009,2.10369,1,,
1769.6095,4,0.96,4.1303,0.456034,0.562659,2.10248,1,,
1523.1361,3,1.0017,4.2983,0.436725,0.440168,2.1014,1,,
1504.5426,0,0.9225,2.8143,0.438442,0.464352,2.09795,1,,
1493.4203,3,0.9766,4.2741,0.309331,0.686276,2.09591,1,,
1974.7451,2,1.0147,4.49,0.671203,0.100777,2.09458,1,,
1780.5543,2,0.9384,4.1834,0.490506,0.530978,2.10961,1,,
1568.5813,3,0.9333,3.9569,0.423295,0.382099,2.10928,1,,
1851.9967,0,1.2244,3.8538,0.46916,0.666513,2.10816,1,,
1574.4663,2,1.1094,3.0592,0.512262,0.59936,2.10707,1,,
1233.9109,7,11.6931,3.3965,0.546087,0.524373,2.09289,1,,
1327.7499,6,8.8009,3.3623,0.543873,0.509049,2.093,1,,
1697.3547,4,5.6566,4.3896,0.520083,0.291188,2.09049,1,,
948.1263,8,1.2185,2.8592,0.492133,0.54387,2.09253,1,,
1050.5942,8,1.8434,3.4782,0.578818,0.476643,2.09175,1,,
2004.4664,9,2.1424,4.819,0.424346,0.131106,2.09031,1,,
1074.1055,6,1.3732,3.1246,0.299218,0.673728,2.08519,1,,
1455.4999,6,3.7751,3.3679,0.49447,0.604238,2.09072,1,,
1327.6139,4,2.1344,3.8383,0.528218,0.226361,2.09019,1,,
1700.703,7,2.2581,4.5105,0.552947,0.286741,2.08971,1,,
1425.5703,9,2.2367,3.846,0.474749,0.119429,2.08827,1,,
2105.4932,11,2.3209,3.9899,0.419885,0.618427,2.08685,1,,
1329.2534,3,1.8455,3.9896,0.536738,0.466138,2.08251,1,,
1473.3861,4,2.6157,4.0443,0.333353,0.358469,2.08374,1,,
2067.9897,10,3.8166,3.8389,0.651541,0.368178,2.07936,1,,
1593.8333,8,3.8045,3.5469,0.479799,0.520283,2.07804,1,,
1512.9017,6,2.0745,4.2178,0.301209,0.445827,2.07734,1,,
1091.1993,6,1.7064,3.6805,0.590323,0.338833,2.08222,1,,
2093.1943,11,1.9715,4.057,0.384037,0.306199,2.08116,1,,
1148.1052,3,3.5085,3.6704,0.492503,0.406455,2.08068,1,,
831.7834,9,2.4269,2.858,0.567855,0.176191,2.08206,1,,
1733.8013,3,3.0483,4.3299,0.506959,0.283539,2.09143,1,,
1567.3528,11,1.8325,4.2765,0.454213,0.346954,2.09953,1,,
1695.171,8,3.163,3.8799,0.44228,0.278003,2.09878,1,,
1047.4495,3,1.8661,3.8017,0.526228,0.104719,2.09704,1,,
2015.4113,5,1.1441,4.5945,0.581546,0.631153,2.09713,1,,
1467.4327,2,1.8027,3.6903,0.586702,0.39341,2.09888,1,,
1677.3776,7,1.5306,2.8535,0.50546,0.554162,2.10075,1,,
1463.8497,4,2.0215,4.1829,0.383489,0.496467,2.097,1,,
1274.2367,3,1.3802,3.6556,0.481839,0.709431,2.09314,1,,
1535.4723,2,3.0449,3.426,0.43126,0.506592,2.09581,1,,
856.1614,2,1.5178,3.1122,0.561745,0.256676,2.09679,1,,
789.3618,2,0.9263,2.9867,0.606678,0.334887,2.09209,1,,
1052.4395,4,1.3962,3.6108,0.358181,0.565739,2.08878,1,,
1220.4922,1,1.6361,3.2302,0.548195,0.350452,2.08752,1,,
1035.9011,3,1.2787,3.3017,0.476032,0.359592,2.09008,1,,
719.2289,4,0.7945,2.7785,0.564238,0.440715,2.08778,1,,
944.0159,4,1.6635,3.1021,0.444314,0.280984,2.08167,1,,
960.2864,2,1.9202,2.9147,0.699071,0.449636,2.08094,1,,
1308.8524,0,2.0235,3.4688,0.534236,0.332683,2.10016,1,,
1196.7775,3,0.7211,3.823,0.657761,0.369921,2.09686,1,,
944.7321,1,6.0233,2.9327,0.41435,0.768092,2.07367,1,,
1064.4653,4,0.9592,2.6159,0.403457,0.592043,2.07088,1,,
900.9406,5,1.8372,3.1234,0.434809,0.612127,2.07806,1,,
1076.3141,3,1.4596,3.5195,0.421296,0.678066,2.07714,1,,
1003.7143,5,2.5814,2.9852,0.420269,0.647365,2.07872,1,,
1402.9053,1,2.1204,3.3905,0.383665,0.643932,2.07644,1,,
1493.6877,2,2.5491,3.807,0.419535,0.653384,2.07776,1,,
1372.5994,3,2.2285,3.5448,0.478144,0.598972,2.07756,1,,
1314.8108,3,2.0642,3.8443,0.39433,0.717677,2.07724,1,,
1708.161,7,2.2951,4.0807,0.443436,0.663413,2.07153,1,,
462.5611,5,1.3328,1.9607,0.47205,0.677176,2.0714,1,,
901.793,12,1.8992,3.5,0.458832,0.621242,2.07486,1,,
1345.0963,9,1.697,3.8425,0.463742,0.550782,2.08306,1,,
1028.9132,3,1.5513,3.3146,0.410862,0.686339,2.08423,1,,
1179.3352,3,1.3664,3.4137,0.476392,0.612605,2.08286,1,,
1309.4182,3,1.3505,3.3601,0.44647,0.628476,2.07875,1,,
1772.7473,3,2.9926,4.3856,0.356887,0.568774,2.07945,1,,
2040.1294,4,3.2083,4.0765,0.432658,0.657473,2.07889,1,,
1449.9884,8,2.5389,3.9422,0.429673,0.587913,2.07962,1,,
1128.4633,11,2.0804,3.912,0.444336,0.692876,2.07619,1,,
1613.6903,8,1.7614,4.262,0.430401,0.611864,2.07592,1,,
1794.2023,8,3.3254,3.9714,0.391906,0.655975,2.07781,1,,
916.6558,0,1.3758,2.9789,0.394658,0.71842,2.07576,1,,
1078.052,3,1.8943,3.2858,0.376685,0.658463,2.07843,1,,
1440.9979,4,1.3194,3.7392,0.441295,0.585562,2.07516,1,,
2047.333,16,2.2895,4.4339,0.409737,0.65438,2.07295,1,,
1576.1782,4,1.1828,4.6792,0.441303,0.578913,2.0688,1,,
1382.2761,5,1.7615,3.5567,0.470387,0.546952,2.06622,1,,
945.4581,6,1.7757,3.5446,0.454159,0.663294,2.06381,1,,
1328.2897,2,1.7559,3.7356,0.439141,0.646279,2.06386,1,,
1503.827,5,1.4089,4.2637,0.494058,0.568296,2.06772,1,,
1126.0302,5,1.1787,3.5733,0.444398,0.569898,2.0668,1,,
1712.2649,6,1.2501,4.3101,0.410338,0.669749,2.06811,1,,
1223.3934,3,0.9637,3.8133,0.41343,0.697038,2.0676,1,,
1672.8633,6,1.7474,4.3952,0.461754,0.681241,2.06819,1,,
1832.4659,3,1.3948,4.2953,0.470436,0.625908,2.06854,1,,
969.6687,7,1.0716,3.4025,0.459245,0.668423,2.06982,1,,
986.5099,2,1.2564,3.6,0.484961,0.631257,2.06953,1,,
1606.7722,6,1.7918,3.6763,0.434027,0.576422,2.06828,1,,
1822.0574,1,0.9872,3.6006,0.416676,0.575242,2.06842,1,,
1804.7041,1,1.0857,3.8053,0.411041,0.662284,2.06735,1,,
1853.068,5,1.0035,3.9746,0.463225,0.63061,2.07895,1,,
1583.5929,12,0.97,3.5562,0.491984,0.617488,2.0768,1,,
2225.5627,6,1.1015,3.9337,0.447769,0.66603,2.07725,1,,
1687.6769,1,1.3439,3.2132,0.364536,0.601913,2.07853,1,,
2054.125,2,1.2669,5.8898,0.465038,0.630389,2.07395,1,,
1596.3577,7,0.9225,4.3496,0.426092,0.58944,2.07477,1,,
1526.3702,7,0.8883,3.7464,0.427408,0.528486,2.07503,1,,
1421.6622,3,1.2159,4.0775,0.43304,0.655269,2.07483,1,,
1520.8782,2,1.0745,4.5236,0.368865,0.634391,2.07325,1,,
1678.9484,5,1.2118,4.189,0.492388,0.541866,2.07371,1,,
1641.3766,5,1.1004,4.2746,0.423793,0.577827,2.07201,1,,
1264.4625,3,0.8341,3.7957,0.498482,0.679618,2.0712,1,,
1279.0106,4,0.9865,3.4528,0.503037,0.597885,2.06953,1,,
1608.0005,1,0.9132,4.7362,0.399888,0.648841,2.06848,1,,
1232.3365,1,1.1228,3.9514,0.420758,0.588385,2.06768,1,,
1334.4725,0,0.934,4.4504,0.421056,0.689686,2.06682,1,,
889.1622,3,1.2706,3.5138,0.396208,0.628138,2.0669,1,,
758.5931,0,0.5292,3.1291,0.413702,0.70941,2.07662,1,,
991.6052,0,0.8729,3.6501,0.470753,0.566318,2.07724,1,,
1284.4663,0,0.8894,4.134,0.519423,0.554948,2.07751,1,,
1919.0121,25,5.2424,4.6654,0.405429,0.374335,2.22748,1,,
2008.1451,24,2.3325,4.7391,0.278582,0.398618,2.22407,1,,
2360.3862,33,3.4314,4.5212,0.181062,0.100635,2.23187,1,,
2231.8157,25,2.2841,5.1161,0.389642,0.586192,2.23569,1,,
1833.9802,20,5.4124,4.3928,0.364584,0.530123,2.24378,1,,
1515.516,17,1.0834,3.9047,0.270026,0.501824,2.25049,1,,
1286.075,20,2.8276,3.5661,0.353745,0.294498,2.25151,1,,
1698.3763,21,3.3619,3.658,0.334236,0.287496,2.25149,1,,
1857.7941,22,2.1966,4.409,0.259164,0.388526,2.24987,1,,
1430.9117,21,1.3848,4.5303,0.29989,0.360549,2.24905,1,,
2072.9763,24,6.9951,5.3054,0.433186,0.448432,2.25095,1,,
2451.7871,19,9.0978,4.0484,0.27239,0.408061,2.24748,1,,
2182.5911,18,4.9753,5.0164,0.489377,0.471251,2.24921,1,,
2155.8721,28,11.1057,4.8072,0.281099,0.458628,2.25138,1,,
2241.2961,21,3.396,5.0027,0.234868,0.346553,2.25025,1,,
2323.7761,19,11.1035,4.8619,0.260667,0.410398,2.24853,1,,
1770.9087,22,29.5882,4.415,0.18892,0.363049,2.24844,1,,
2231.9746,25,25.399,4.5256,0.228796,0.422488,2.24998,1,,
2316.1226,29,5.5686,5.0256,0.40569,0.284768,2.25211,1,,
1656.9707,20,2.2289,3.2749,0.250706,0.413326,2.25025,1,,
2518.6479,28,6.3119,5.0025,0.26751,0.503231,2.25082,1,,
2534.8633,28,2.4899,5.0928,0.29281,0.244303,2.25002,1,,
2087.0593,26,2.3182,5.0323,0.340444,0.481164,2.25183,1,,
2155.061,31,3.5308,4.8803,0.180969,0.550446,2.25288,1,,
2130.3589,42,4.2436,5.0912,0.259293,0.221106,2.25318,1,,
2272.479,32,4.4091,5.1283,0.228288,0.420636,2.25014,1,,
1972.6676,33,12.3417,5.3134,0.355206,0.428765,2.25153,1,,
2231.1111,30,8.152,4.7851,0.133963,0.249654,2.25065,1,,
2106.7075,32,1.667,4.7208,0.397323,0.525065,2.25196,1,,
2217.2178,37,4.6987,4.7181,0.336444,0.403929,2.25037,1,,
2352.9646,31,1.895,5.1277,0.224664,0.386693,2.25306,1,,
2419.6431,40,3.1513,4.6481,0.491105,0.445792,2.25464,1,,
2249.4556,36,1.806,5.179,0.307781,0.480688,2.25583,1,,
2610.9148,36,2.1367,5.2752,0.462681,0.276875,2.25628,1,,
2406.6553,38,1.8524,5.2597,0.241532,0.27376,2.25642,1,,
1930.6389,39,1.3416,3.7354,0.370498,0.255514,2.25678,1,,
2088.0159,36,1.6135,5.5353,0.34242,0.497295,2.25522,1,,
2548.8936,46,2.0334,6.0132,0.561526,0.319902,2.25804,1,,
2035.0243,39,2.1037,4.9185,0.133705,0.4813,2.25984,1,,
2388.2136,40,1.3175,4.9874,0.314379,0.401574,2.26192,1,,
2449.3625,45,1.663,5.4202,0.131634,0.36619,2.26148,1,,
2641.4097,50,1.7603,4.8314,0.306826,0.345397,2.25938,1,,
1507.9415,40,0.8766,3.1384,0.464595,0.308598,2.25551,1,,
2603.3333,41,1.7095,4.9016,0.205647,0.372448,2.25632,1,,
2098.8389,43,1.3116,5.3465,0.258831,0.404661,2.25547,1,,
2374.1521,39,2.48,5.115,0.349438,0.64378,2.25901,1,,
2368.3572,41,1.6939,4.8386,0.268845,0.551598,2.25732,1,,
2318.8552,42,1.9187,5.1283,0.189841,0.236098,2.25783,1,,
1811.08,39,1.493,4.0236,0.309338,0.465156,2.25642,1,,
2568.2017,39,1.7179,5.5351,0.332228,0.375454,2.25756,1,,
2632.6511,38,1.5294,5.2612,0.140747,0.275301,2.25779,1,,
2657.7029,42,1.4304,5.5581,0.542185,0.108039,2.25574,1,,
2537.4846,29,1.427,5.5668,0.323899,0.294246,2.25685,1,,
2012.5703,33,1.3302,4.3188,0.431513,0.386884,2.25279,1,,
2269.1631,38,2.4861,5.2938,0.398799,0.183647,2.25861,1,,
2583.6594,43,1.4138,5.3675,0.444597,0.38772,2.254,1,,
1742.9697,43,0.8473,3.845,0.319787,0.110899,2.24758,1,,
2267.4509,35,1.3509,4.609,0.408345,0.115092,2.25404,1,,
2434.2893,43,1.4817,5.158,0.393019,0.349468,2.25554,1,,
2026.8086,39,1.8103,4.5402,0.282577,0.328203,2.25813,1,,
2456.7056,36,1.2733,5.4907,0.360577,0.17567,2.25794,1,,
2208.7454,39,1.4124,5.2951,0.305453,0.335441,2.25836,1,,
2203.5171,37,1.7825,3.9655,0.472825,0.470877,2.26175,1,,
2624.4026,34,2.6174,5.3733,0.353083,0.365661,2.2559,1,,
1962.0045,35,0.9573,4.2513,0.371761,0.169377,2.25247,1,,
1890.2598,25,2.373,4.1912,0.338162,0.0447834,2.25575,1,,
2537.4539,26,1.2289,4.4472,0.210937,0.372277,2.2484,1,,
2110.5339,29,1.9719,5.4336,0.394,0.417172,2.25188,1,,
2250.0598,26,1.4676,5.6969,0.273388,0.460317,2.25404,1,,
2544.8147,20,2.7365,5.2045,0.318739,0.244075,2.25235,1,,
2492.2146,35,1.8408,4.9946,0.248544,0.237712,2.25038,1,,
2058.9316,21,1.1151,4.3242,0.444308,0.441294,2.25244,1,,
2440.5955,16,1.6472,5.5067,0.489627,0.395334,2.25266,1,,
2474.0664,23,1.7896,4.9911,0.501669,0.414082,2.253,1,,
1993.358,18,4.6788,4.9139,0.339698,0.530892,2.25102,1,,
2071.4031,21,4.8184,4.6821,0.264625,0.167444,2.23188,1,,
2362.0315,11,7.4142,4.685,0.27158,0.384239,2.2363,1,,
2406.9763,18,5.2336,4.8488,0.258984,0.222474,2.24648,1,,
2303.5991,21,3.0861,5.2484,0.535062,0.236759,2.24812,1,,
2490.0449,16,2.5324,5.2649,0.385279,0.16009,2.25121,1,,
1960.4044,24,6.1026,4.886,0.505062,0.450037,2.24829,1,,
2150.5527,22,1.6895,4.2089,0.596988,0.0518199,2.24869,1,,
2039.715,23,3.0068,4.4897,0.496623,0.276441,2.25023,1,,
2628.95,29,2.9796,5.2701,0.376271,0.0887548,2.2499,1,,
2489.0513,26,3.2527,5.3734,0.44332,0.239464,2.25102,1,,
2121.1851,26,2.8967,4.6404,0.299681,0.561238,2.24725,1,,
2220.219,25,3.1288,4.9898,0.303765,0.362247,2.2489,1,,
2573.7454,32,2.2673,3.7477,0.333945,0.399473,2.25085,1,,
2343.3127,28,2.5941,4.6963,0.394323,0.442281,2.24871,1,,
2500.4905,31,3.9858,5.495,0.373518,0.340648,2.25406,1,,
2118.9749,31,1.6634,4.9536,0.449914,0.426319,2.24702,1,,
2544.7078,32,2.0439,5.4815,0.355197,0.325439,2.24722,1,,
1904.6875,29,2.7544,5.003,0.330629,0.447906,2.24815,1,,
2122.4956,46,1.8844,4.734,0.454813,0.153422,2.24721,1,,
2383.7979,35,1.4659,4.8535,0.313875,0.229292,2.25002,1,,
2640.687,39,1.2944,5.2909,0.227703,0.497332,2.24711,1,,
2644.0569,36,1.6869,4.9199,0.296278,0.380357,2.2503,1,,
2064.5498,36,2.247,4.9187,0.407921,0.444563,2.24773,1,,
2167.4028,31,2.2742,4.9858,0.3413,0.130055,2.24761,1,,
2380.5671,44,3.9911,4.9013,0.135038,0.376483,2.24845,1,,
2160.4395,31,2.6074,5.5708,0.272213,0.422289,2.25037,1,,
2227.3804,35,6.8156,5.5193,0.220684,0.487599,2.24763,1,,
2653.2148,33,1.6077,5.2222,0.219107,0.599042,2.25195,1,,
2569.8328,37,1.5124,5.6639,0.311382,0.369831,2.25241,1,,
2403.7,41,2.6188,5.135,0.236617,0.60902,2.25209,1,,
2120.1167,35,1.6603,4.9849,0.456311,0.40164,2.25381,1,,
2533.3052,47,2.2005,5.4533,0.331613,0.415968,2.2498,1,,
2593.7268,40,1.6358,5.705,0.235185,0.102889,2.25102,1,,
1796.1675,42,1.9769,4.35,0.498176,0.240233,2.25165,1,,
2482.3408,39,1.5242,5.4574,0.414555,0.544837,2.25179,1,,
2493.877,37,2.1573,4.9289,0.422435,0.10636,2.25483,1,,
2544.4197,48,1.4147,5.8943,0.310835,0.265175,2.25592,1,,
2486.4861,43,2.4404,4.1153,0.335273,0.108776,2.254,1,,
2198.2988,45,2.5383,4.7211,0.175969,0.409972,2.25631,1,,
2616.387,34,2.3605,4.5884,0.432778,0.447266,2.256,1,,
2304.9929,34,2.2953,4.0571,0.370191,0.382448,2.25278,1,,
2575.7544,27,1.6125,5.5952,0.152641,0.222873,2.25261,1,,
2423.8621,31,2.5567,5.278,0.308542,0.454584,2.254,1,,
2112.1113,35,1.1058,3.9495,0.28208,0.454444,2.25458,1,,
2380.8984,38,1.9262,5.2564,0.332861,0.396798,2.25255,1,,
2546.585,31,1.671,5.8078,0.276934,0.426117,2.25129,1,,
1928.2278,34,1.028,3.6575,0.271253,0.427199,2.24992,1,,
1871.4349,25,3.4366,4.5287,0.236787,0.358343,2.24954,1,,
2302.3977,33,2.0136,5.4809,0.233061,0.418056,2.25107,1,,
1611.2887,35,1.4549,4.0495,0.313153,0.355364,2.25688,1,,
2293.675,30,2.1973,5.6087,0.204794,0.441882,2.2508,1,,
2510.6633,31,2.094,5.6284,0.217981,0.385869,2.24835,1,,
2513.949,35,2.7393,5.1058,0.397774,0.161407,2.24623,1,,
2539.0017,35,1.7677,5.4824,0.339324,0.237438,2.2449,1,,
2309.3472,28,3.2978,4.7608,0.288216,0.103015,2.24837,1,,
2531.582,33,3.0294,5.3008,0.492967,0.317263,2.24948,1,,
2152.8184,28,2.6154,3.9822,0.397197,0.19793,2.25069,1,,
2139.3999,21,2.0577,5.4928,0.344116,0.504941,2.24791,1,,
2284.9514,23,1.5093,4.0117,0.541233,0.201308,2.24941,1,,
2485.5127,25,1.3523,5.3541,0.565642,0.395595,2.24984,1,,
2251.4993,18,1.35,5.1473,0.155738,0.314822,2.24662,1,,
2272.7808,17,2.0564,5.7257,0.295842,0.48504,2.24925,1,,
2197.2859,21,10.9934,5.2124,0.243227,0.433042,2.24575,1,,
2048.9568,17,1.6346,4.8206,0.376204,0.520136,2.2472,1,,
2242.0344,12,2.812,4.3953,0.612724,0.29422,2.24728,1,,
1876.2581,13,1.3925,4.6496,0.446798,0.444391,2.25104,1,,
1939.8469,8,3.8571,4.1362,0.370724,0.489199,2.24865,1,,
1496.1072,9,4.6577,3.8267,0.557575,0.293633,2.2488,1,,
619.6715,10,0.7712,2.417,0.35654,0.435565,2.25021,1,,
800.5764,11,3.4242,3.0978,0.285315,0.210242,2.24603,1,,
2075.2859,17,6.6797,4.7617,0.273493,0.344469,2.2327,1,,
2243.6582,8,8.0239,4.9114,0.222198,0.272479,2.23367,1,,
2551.6619,15,3.2648,5.433,0.419543,0.26211,2.24393,1,,
2351.438,19,6.3894,5.2078,0.288832,0.505466,2.24707,1,,
2163.6338,16,7.6208,5.1133,0.291585,0.143876,2.25164,1,,
1866.0598,18,9.1076,4.3667,0.404179,0.511159,2.25293,1,,
2003.8552,14,4.6655,4.9879,0.199909,0.36551,2.25148,1,,
2306.7014,17,2.4975,5.0471,0.366556,0.571955,2.25114,1,,
2445.3899,17,5.9115,5.258,0.407847,0.389755,2.24933,1,,
2525.2769,21,8.9273,4.8042,0.260051,0.430898,2.25031,1,,
2353.4341,32,2.8774,5.3827,0.519769,0.122856,2.25275,1,,
2319.6047,21,4.9521,5.3301,0.407376,0.454113,2.25304,1,,
2292.0818,25,6.6227,4.9666,0.219983,0.431491,2.24429,1,,
2368.427,21,1.8418,5.476,0.291868,0.385835,2.24273,1,,
2289.2854,21,4.0396,3.8689,0.438006,0.621742,2.24355,1,,
2367.2761,23,3.5713,4.0171,0.270154,0.0675343,2.24768,1,,
2438.7104,21,2.7015,4.9196,0.238576,0.37889,2.24689,1,,
1804.4965,26,1.3358,4.038,0.452278,0.331375,2.2506,1,,
2392.0903,35,1.3768,3.4098,0.596061,0.262603,2.24856,1,,
2021.1317,25,3.9535,4.9819,0.291015,0.448609,2.24973,1,,
2598.8628,29,2.0823,5.0617,0.32621,0.654803,2.24879,1,,
2404.3496,27,4.989,5.42,0.407513,0.635437,2.24672,1,,
1804.9075,23,3.4515,3.8208,0.167992,0.652274,2.24922,1,,
2601.4775,25,2.8507,5.5255,0.368572,0.360726,2.25074,1,,
1983.4131,27,2.8287,4.4533,0.378663,0.153211,2.24908,1,,
2517.0317,29,2.4358,5.4634,0.517224,0.303652,2.24725,1,,
2001.4564,25,1.7462,4.7595,0.198803,0.158771,2.24659,1,,
1721.5017,31,1.5476,3.7242,0.492745,0.25562,2.2454,1,,
2293.9248,31,1.2818,4.642,0.418715,0.224979,2.24447,1,,
2673.5881,33,1.6149,4.9195,0.238139,0.315443,2.24228,1,,
2478.2876,27,1.5798,5.5711,0.581877,0.140305,2.24228,1,,
2405.6299,29,2.9057,5.35,0.216775,0.388617,2.24235,1,,
2593.5024,28,1.8421,5.0615,0.349043,0.117599,2.23907,1,,
2508.0095,28,1.6441,5.3775,0.280617,0.384956,2.24209,1,,
