228.6536,0,0.325,1.5789,0.711332,0.121429,1.82983
423.0484,0,1.3419,2.2474,0.700293,0.186108,1.82787
387.5462,0,0.5287,2.0091,0.664084,0.150011,1.82575
111.533,0,0.1512,1.0952,0.671257,0.145261,1.82529
492.2297,0,0.3692,2.1646,0.731285,0.0702208,1.82298
153.2305,0,0.1193,1.1916,0.638825,0.175792,1.82188
290.4106,0,0.2779,1.5277,0.693177,0.117377,1.83105
145.1138,0,0.2357,1.0405,0.645631,0.358124,1.83222
233.6879,0,0.7606,1.4317,0.691815,0.124104,1.83377
85.4909,0,0.226,0.9332,0.680733,0.0680746,1.83422
386.4718,0,0.3704,2.1689,0.721561,0.0917566,1.83355
375.7357,0,0.3602,1.9587,0.635144,0.168933,1.83348
61.4149,0,0.1028,0.8127,0.697264,0.117023,1.83186
100.7238,0,0.174,0.9032,0.711978,0.0769745,1.8335
50.3715,0,0.3146,0.5789,0.694856,0.0984589,1.83115
12.3226,0,0.0799,0.2917,0.657821,0.100326,1.82997
19.2871,0,0.1091,0.3339,0.651917,0.0809693,1.83111
162.5038,0,0.1661,1.388,0.698727,0.102398,1.82822
103.6125,0,0.0668,0.971,0.652196,0.0815089,1.82554
188.9026,0,0.1673,1.4942,0.682199,0.102756,1.82579
106.8107,0,0.2766,1.1386,0.675041,0.104496,1.82394
444.6984,0,0.9365,1.8709,0.661766,0.124299,1.82296
215.2168,0,0.395,1.7508,0.712317,0.107424,1.82342
127.2638,0,0.0921,1.329,0.719909,0.114381,1.82074
366.9463,0,0.389,1.9421,0.636949,0.120923,1.82118
46.5283,0,0.27,0.5413,0.713733,0.0945291,1.82276
132.0519,0,0.6187,0.9399,0.716336,0.10414,1.81931
134.8374,0,0.4841,0.8796,0.687215,0.0764024,1.83929
228.1418,0,0.7101,1.6828,0.665426,0.0672748,1.83668
167.8905,0,0.1733,1.3028,0.718718,0.0498951,1.83511
172.3731,0,0.1147,1.4601,0.671484,0.0637939,1.83688
208.8312,0,0.1738,1.3201,0.682824,0.0772656,1.8362
280.8452,0,0.2481,1.384,0.714174,0.0583739,1.83732
371.713,0,0.4872,1.17,0.705088,0.0776329,1.83463
168.336,0,0.1273,1.1825,0.645303,0.0962209,1.83232
148.9019,0,0.1402,1.2138,0.670526,0.0863639,1.83573
273.585,0,0.1748,1.882,0.676187,0.0769943,1.83502
161.8958,0,0.1789,1.1364,0.733346,0.0178825,1.82526
329.7426,0,0.3636,1.8093,0.712436,0.065435,1.83158
434.2369,0,0.5481,1.7267,0.736082,0.0887266,1.8312
270.542,0,0.4242,1.626,0.739834,0.0885307,1.83037
217.6687,0,0.1526,1.1438,0.68687,0.0826522,1.8303
584.783,0,0.328,2.3309,0.736379,0.0737765,1.82779
173.524,0,0.5117,1.151,0.67,0.0832444,1.82848
121.3412,0,0.5058,0.9981,0.725476,0.0838938,1.82782
181.2576,0,1.527,1.007,0.673491,0.0967626,1.83038
207.6898,0,0.3275,1.2031,0.685964,0.0985283,1.82929
292.6005,0,0.4326,1.6506,0.676003,0.0911099,1.82622
156.7764,0,0.3371,1.0158,0.708316,0.0939751,1.82579
66.6858,0,0.4903,0.7508,0.692615,0.0970922,1.82231
416.8328,0,0.6482,1.7645,0.727054,0.0809969,1.82994
234.9169,0,0.3043,1.285,0.682238,0.25809,1.81588
89.0657,0,0.1946,0.9189,0.74354,0.188185,1.82776
51.5713,0,0.0813,0.7766,0.730319,0.210651,1.80245
14.799,0,0.1301,0.3727,0.692958,0.195643,1.83404
28.1993,0,0.0483,0.595,0.693691,0.0766591,1.83171
81.6887,0,0.2787,0.9883,0.631208,0.381974,1.82771
419.2498,0,0.9822,2.018,0.677468,0.0759778,1.82727
200.7931,0,0.245,1.113,0.444876,0.166389,1.80845
112.054,0,0.1227,0.6396,0.525932,0.266786,1.80932
102.1817,0,1.8647,0.901,0.595434,0.130533,1.81049
94.162,0,0.1694,1.002,0.728966,0.0730502,1.85166
42.5208,0,0.0391,0.605,0.768082,0.192475,1.86004
256.2368,0,0.1957,1.2888,0.64892,0.256915,1.85919
195.6057,0,0.1898,1.4509,0.753594,0.18478,1.86135
386.0997,0,1.3474,1.942,0.746455,0.0625023,1.86591
385.8076,0,0.6532,1.6783,0.656853,0.0505288,1.86812
110.0768,0,0.1778,1.1196,0.701114,0.0823159,1.86487
482.1582,0,1.101,1.575,0.688852,0.0627329,1.8635
425.9813,0,0.9943,2.0616,0.684116,0.0967068,1.86409
489.5063,0,1.0688,2.0248,0.715311,0.233295,1.86081
316.2537,0,0.5005,1.469,0.677433,0.0965532,1.86082
225.7721,0,0.2429,1.274,0.701919,0.0872053,1.86255
210.8042,0,2.0153,1.3503,0.702118,0.0999361,1.86198
49.0241,0,0.1747,0.7133,0.690859,0.10087,1.86085
93.757,0,0.1432,0.9985,0.737848,0.213783,1.86082
93.9563,0,0.1411,0.8737,0.683158,0.212268,1.86024
10.1494,0,0.0482,0.2953,0.736404,0.0917932,1.85921
5.4765,0,0.1773,0.1865,0.692947,0.0972276,1.8588
8.2757,0,0.1944,0.2247,0.707729,0.102385,1.85657
9.4474,0,0.1505,0.263,0.729579,0.107923,1.85702
10.8144,0,0.728,0.2856,0.690811,0.108959,1.85733
14.6209,0,1.178,0.3359,0.675583,0.111094,1.85291
9.9159,0,0.8307,0.2921,0.651561,0.121751,1.85227
19.3021,0,1.642,0.4445,0.713289,0.103698,1.85111
21.0898,0,0.8985,0.3839,0.660749,0.113355,1.85059
46.168,0,0.2498,0.5345,0.691376,0.117234,1.84815
70.2016,0,0.1664,0.7016,0.676925,0.120982,1.84911
60.1259,0,4.2933,0.6934,0.666166,0.120505,1.84688
132.0781,0,1.0207,0.8624,0.685569,0.136206,1.84638
29.2714,0,0.2963,0.3876,0.636879,0.144107,1.84722
49.3866,0,0.2816,0.5769,0.735629,0.134457,1.84408
5.9361,0,0.1288,0.1538,0.712252,0.0984041,1.85636
8.9406,0,0.469,0.2893,0.707636,0.0866057,1.85703
10.4587,0,0.3298,0.2569,0.703336,0.0818298,1.85815
76.6091,0,0.1893,0.707,0.710009,0.101511,1.85671
206.1485,0,0.2376,1.5603,0.699037,0.0829543,1.85683
233.1844,0,0.6532,1.7509,0.657089,0.0995708,1.85781
39.9752,0,0.4032,0.5213,0.687792,0.123236,1.85585
19.9847,0,0.7875,0.413,0.716312,0.112185,1.85571
69.9201,0,0.4356,0.8649,0.6662,0.107052,1.85335
191.8314,0,0.1273,1.3277,0.654294,0.104825,1.85253
16.1497,0,0.0371,0.3001,0.704075,0.117996,1.85258
18.1334,0,0.2171,0.403,0.655301,0.118429,1.85171
18.4125,0,0.5614,0.2474,0.640169,0.12538,1.85064
10.3124,0,0.5096,0.2616,0.667047,0.131528,1.85196
34.8351,0,0.1574,0.4714,0.66141,0.123243,1.85156
13.5885,0,0.4439,0.2825,0.636542,0.122566,1.84849
12.5511,0,0.5396,0.2472,0.670799,0.126652,1.84859
44.4612,0,0.138,0.5114,0.677702,0.130973,1.84882
36.1716,0,0.5584,0.3916,0.633488,0.132035,1.84921
73.2717,0,2.7911,0.6112,0.623554,0.135341,1.84951
50.1448,0,0.2042,0.5154,0.661227,0.139737,1.85015
91.6769,0,0.1527,0.8303,0.669455,0.121498,1.84691
69.9446,0,0.1472,0.9756,0.593958,0.148405,1.848
192.4866,0,0.2299,1.3923,0.590839,0.114235,1.84483
125.9137,0,0.2415,0.8762,0.706426,0.130466,1.85684
41.1495,0,0.3018,0.3875,0.675484,0.10645,1.86264
8.9147,0,0.2026,0.273,0.672582,0.110915,1.8617
24.2107,0,0.2641,0.4786,0.631082,0.117893,1.86288
77.648,0,0.1729,0.8752,0.695893,0.125659,1.86052
174.1676,0,0.3032,1.1423,0.676883,0.113398,1.86284
38.2765,0,0.0749,0.5204,0.632729,0.1267,1.86238
339.2599,0,0.6011,1.8296,0.606812,0.137985,1.8606
76.8297,0,0.5516,0.9145,0.659756,0.12345,1.86023
36.7549,0,0.9104,0.501,0.676577,0.124212,1.85761
5.2888,0,0.1203,0.19,0.656979,0.129881,1.85922
4.8946,0,0.0976,0.2106,0.638887,0.119097,1.85739
115.4724,0,0.21,1.2162,0.694224,0.124063,1.85913
175.9027,0,0.1773,1.3844,0.605925,0.120142,1.85886
79.6917,0,0.7011,0.7985,0.679691,0.132283,1.85786
111.8944,0,0.9397,1.0135,0.676001,0.131297,1.85158
56.4797,0,0.2393,0.6504,0.608976,0.141355,1.85494
467.3229,0,0.9397,1.9982,0.618297,0.132322,1.85526
432.477,0,0.8633,1.6996,0.670866,0.135326,1.85742
147.95,0,0.903,1.2736,0.600191,0.120426,1.85436
85.3453,0,0.4335,0.8587,0.682408,0.131265,1.85455
79.1758,0,6.3902,0.7379,-roundIndex:,-eccIndex:,-entropy:
144.3516,0,0.2827,0.9925,0.54572,0.0552069,1.83647
6.9669,0,0.0192,0.2261,0.619312,0.0221337,1.85344
15.8461,0,0.2745,0.3553,0.673354,0.0664758,1.8471
19.532,0,0.1692,0.3585,0.639174,0.0402208,1.85191
250.0214,0,0.3609,1.4601,0.597757,0.0360125,1.85986
349.4426,0,0.3953,1.5713,0.6703,0.0513542,1.87295
993.5049,0,1.5837,2.7612,0.562473,0.0505873,1.86767
818.4893,0,1.3626,2.1355,0.601009,0.0328919,1.8378
1101.8043,0,1.0997,1.8929,0.703985,0.0444183,1.94996
687.2771,0,0.9375,2.4053,0.608036,0.0330469,1.96122
199.1632,0,0.3031,1.3085,0.663322,0.299449,1.96505
177.1272,0,2.6502,0.944,0.542098,0.37923,1.95946
379.2144,0,0.4364,1.6813,0.689779,0.0331512,1.96122
595.4482,0,0.9568,2.4788,0.529267,0.304393,1.9647
347.0463,0,0.9184,1.4603,0.561879,0.0159603,1.96841
641.0248,0,0.484,1.7977,0.679048,0.0210394,1.9613
198.8039,0,0.2616,0.8787,0.670083,0.0306782,1.95886
98.4292,0,0.1054,0.7025,0.645399,0.0171394,1.95726
324.3737,0,0.3124,1.2289,0.675885,0.0204703,1.96329
318.3475,0,1.9399,1.2079,0.574478,0.0325874,1.96373
297.0551,0,2.9728,1.727,0.434741,0.351945,1.96401
134.0715,0,0.1688,1.052,0.576756,0.0348104,1.9636
591.9743,0,1.1299,1.4761,0.582119,0.0327992,1.96158
1511.5605,0,1.1656,2.9227,0.629802,0.0443925,1.96138
472.5526,0,0.3509,1.6082,0.615251,0.0417364,1.96173
92.6439,0,0.8124,0.6931,0.664263,0.0298563,1.96069
120.8446,0,0.3869,1.1026,0.592943,0.0390245,1.95966
1865.3019,0,1.9353,3.8116,0.58892,0.0460978,1.96088
425.828,0,0.3449,1.5172,0.605455,0.0389911,1.95946
116.8499,0,1.0098,0.4805,0.560102,0.0226382,1.95808
60.1973,0,0.3615,0.5862,0.617319,0.0347942,1.95739
1168.5824,0,5.7908,2.1896,0.570367,0.0286141,1.95786
932.7089,0,1.4618,2.0331,0.647343,0.0381337,1.95714
749.0284,0,1.5074,2.3096,0.587604,0.0506114,1.95632
580.7026,0,0.593,2.415,0.560146,0.0493744,1.95584
345.0397,0,0.4278,1.4389,0.632506,0.019031,1.97286
221.8433,0,0.3104,1.0519,0.648832,0.224001,1.96507
294.8259,0,1.3089,1.2207,0.611758,0.0229429,1.96523
299.3,0,0.3869,1.1897,0.58823,0.0231651,1.9671
985.3453,0,1.4231,2.4722,0.486572,0.374449,1.96675
135.9763,0,0.2956,1.0392,0.55342,0.0200458,1.96664
164.6754,0,1.279,1.0737,0.667051,0.050071,1.96569
402.1046,0,0.3909,1.6463,0.621706,0.0763162,1.96544
106.3291,0,0.3438,0.7702,0.685547,0.0549686,1.96725
182.6125,0,0.7283,1.0766,0.6217,0.0655555,1.96389
52.7921,0,0.4208,0.5074,0.663989,0.0447291,1.95305
35.1029,0,0.0992,0.4609,0.663729,0.070743,1.96274
119.456,0,0.224,0.8444,0.632533,0.0726908,1.9629
49.6617,0,0.0522,0.7286,0.655745,0.0703823,1.95051
33.6608,0,0.0608,0.5424,0.617224,0.0678305,1.95608
22.3906,0,0.2656,0.411,0.670672,0.0733328,1.95928
166.836,0,4.1465,1.0806,0.623914,0.0678578,1.96166
103.2583,0,0.4188,1.0454,0.624327,0.0567062,1.96149
586.8261,0,0.9758,2.2255,0.552578,0.0655084,1.96033
537.5023,0,1.2257,2.2723,0.638908,0.0790004,1.9616
195.4861,0,0.422,1.1286,0.547981,0.0682825,1.95846
